,T,INP,start,end
705,-18.91,1.076764429,2016-09-26 17:21:00,2016-09-26 15:21:00
706,-19.41,1.36919209409,2016-09-26 17:21:00,2016-09-26 15:21:00
707,-19.58,1.67225579552,2016-09-26 17:21:00,2016-09-26 15:21:00
708,-20.2,1.98675852871,2016-09-26 17:21:00,2016-09-26 15:21:00
709,-20.98,2.31359780499,2016-09-26 17:21:00,2016-09-26 15:21:00
710,-21.39,2.65378109265,2016-09-26 17:21:00,2016-09-26 15:21:00
711,-21.52,3.00844454614,2016-09-26 17:21:00,2016-09-26 15:21:00
712,-21.57,3.3788759009,2016-09-26 17:21:00,2016-09-26 15:21:00
713,-21.66,3.76654269786,2016-09-26 17:21:00,2016-09-26 15:21:00
714,-21.8,4.17312739927,2016-09-26 17:21:00,2016-09-26 15:21:00
715,-21.88,4.60057151917,2016-09-26 17:21:00,2016-09-26 15:21:00
716,-21.93,5.05113169642,2016-09-26 17:21:00,2016-09-26 15:21:00
717,-21.99,5.52745181175,2016-09-26 17:21:00,2016-09-26 15:21:00
718,-22.05,6.03265699356,2016-09-26 17:21:00,2016-09-26 15:21:00
719,-22.07,6.57047800304,2016-09-26 17:21:00,2016-09-26 15:21:00
720,-22.16,7.14541859876,2016-09-26 17:21:00,2016-09-26 15:21:00
721,-22.3,7.76298503337,2016-09-26 17:21:00,2016-09-26 15:21:00
722,-22.66,8.43000759732,2016-09-26 17:21:00,2016-09-26 15:21:00
723,-22.85,9.15510240557,2016-09-26 17:21:00,2016-09-26 15:21:00
724,-22.92,9.94935390394,2016-09-26 17:21:00,2016-09-26 15:21:00
725,-22.92,10.8273582011,2016-09-26 17:21:00,2016-09-26 15:21:00
726,-22.92,11.8088834982,2016-09-26 17:21:00,2016-09-26 15:21:00
727,-23.18,12.9216451034,2016-09-26 17:21:00,2016-09-26 15:21:00
728,-23.19,14.206234102,2016-09-26 17:21:00,2016-09-26 15:21:00
729,-23.35,15.7255804086,2016-09-26 17:21:00,2016-09-26 15:21:00
730,-23.53,17.5851100029,2016-09-26 17:21:00,2016-09-26 15:21:00
731,-23.63,19.9824606067,2016-09-26 17:21:00,2016-09-26 15:21:00
732,-23.7,23.3613365076,2016-09-26 17:21:00,2016-09-26 15:21:00
733,-23.79,29.1375630122,2016-09-26 17:21:00,2016-09-26 15:21:00
734,-23.97,,2016-09-26 17:21:00,2016-09-26 15:21:00
735,-17.92,0.48149940564,2016-10-05 12:18:00,2016-10-05 11:16:00
736,-20.65,0.97781648091,2016-10-05 12:18:00,2016-10-05 11:16:00
737,-21.26,1.48989226018,2016-10-05 12:18:00,2016-10-05 11:16:00
738,-21.48,2.01876037023,2016-10-05 12:18:00,2016-10-05 11:16:00
739,-21.75,2.5655595908,2016-10-05 12:18:00,2016-10-05 11:16:00
740,-21.91,3.13154862002,2016-10-05 12:18:00,2016-10-05 11:16:00
741,-22.16,3.718123526,2016-10-05 12:18:00,2016-10-05 11:16:00
742,-22.23,4.32683849346,2016-10-05 12:18:00,2016-10-05 11:16:00
743,-22.38,4.9594306411,2016-10-05 12:18:00,2016-10-05 11:16:00
744,-22.59,5.61784990755,2016-10-05 12:18:00,2016-10-05 11:16:00
745,-22.83,6.3042953014,2016-10-05 12:18:00,2016-10-05 11:16:00
746,-22.92,7.02125921384,2016-10-05 12:18:00,2016-10-05 11:16:00
747,-23.01,7.77158204666,2016-10-05 12:18:00,2016-10-05 11:16:00
748,-23.04,8.55852017842,2016-10-05 12:18:00,2016-10-05 11:16:00
749,-23.12,9.38583137822,2016-10-05 12:18:00,2016-10-05 11:16:00
750,-23.12,10.2578833342,2016-10-05 12:18:00,2016-10-05 11:16:00
751,-23.37,11.1797932348,2016-10-05 12:18:00,2016-10-05 11:16:00
752,-23.52,12.1576097157,2016-10-05 12:18:00,2016-10-05 11:16:00
753,-23.61,13.1985536051,2016-10-05 12:18:00,2016-10-05 11:16:00
754,-23.71,14.3113418549,2016-10-05 12:18:00,2016-10-05 11:16:00
755,-23.93,15.5066317283,2016-10-05 12:18:00,2016-10-05 11:16:00
756,-24.0,16.7976431424,2016-10-05 12:18:00,2016-10-05 11:16:00
757,-24.01,18.2010524487,2016-10-05 12:18:00,2016-10-05 11:16:00
758,-24.09,19.7383134133,2016-10-05 12:18:00,2016-10-05 11:16:00
759,-24.26,21.437676569,2016-10-05 12:18:00,2016-10-05 11:16:00
760,-24.4,23.3374029506,2016-10-05 12:18:00,2016-10-05 11:16:00
761,-24.53,25.4911350897,2016-10-05 12:18:00,2016-10-05 11:16:00
762,-24.61,27.9774363772,2016-10-05 12:18:00,2016-10-05 11:16:00
763,-24.77,30.9181066481,2016-10-05 12:18:00,2016-10-05 11:16:00
764,-24.88,34.5171961854,2016-10-05 12:18:00,2016-10-05 11:16:00
765,-24.98,39.1572296121,2016-10-05 12:18:00,2016-10-05 11:16:00
766,-25.19,45.6969894203,2016-10-05 12:18:00,2016-10-05 11:16:00
767,-25.6,56.8767826551,2016-10-05 12:18:00,2016-10-05 11:16:00
768,-26.02,,2016-10-05 12:18:00,2016-10-05 11:16:00
769,-17.77,0.160480048406,2016-10-17 17:11:00,2016-10-17 15:10:00
770,-18.04,0.324138125234,2016-10-17 17:11:00,2016-10-17 15:10:00
771,-18.08,0.491102648519,2016-10-17 17:11:00,2016-10-17 15:10:00
772,-18.1,0.661509980773,2016-10-17 17:11:00,2016-10-17 15:10:00
773,-18.81,0.83550509811,2016-10-17 17:11:00,2016-10-17 15:10:00
774,-19.06,1.01324233134,2016-10-17 17:11:00,2016-10-17 15:10:00
775,-19.14,1.19488618852,2016-10-17 17:11:00,2016-10-17 15:10:00
776,-19.15,1.38061226994,2016-10-17 17:11:00,2016-10-17 15:10:00
777,-19.3,1.57060828833,2016-10-17 17:11:00,2016-10-17 15:10:00
778,-19.33,1.76507520907,2016-10-17 17:11:00,2016-10-17 15:10:00
779,-19.81,1.96422852791,2016-10-17 17:11:00,2016-10-17 15:10:00
780,-19.81,2.16829970634,2016-10-17 17:11:00,2016-10-17 15:10:00
781,-19.84,2.37753778886,2016-10-17 17:11:00,2016-10-17 15:10:00
782,-19.88,2.59221123021,2016-10-17 17:11:00,2016-10-17 15:10:00
783,-19.92,2.81260996642,2016-10-17 17:11:00,2016-10-17 15:10:00
784,-20.06,3.03904776963,2016-10-17 17:11:00,2016-10-17 15:10:00
785,-20.06,3.27186493464,2016-10-17 17:11:00,2016-10-17 15:10:00
786,-20.17,3.51143135508,2016-10-17 17:11:00,2016-10-17 15:10:00
787,-20.26,3.7581500588,2016-10-17 17:11:00,2016-10-17 15:10:00
788,-20.3,4.01246128745,2016-10-17 17:11:00,2016-10-17 15:10:00
789,-20.45,4.27484722394,2016-10-17 17:11:00,2016-10-17 15:10:00
790,-20.45,4.5458374952,2016-10-17 17:11:00,2016-10-17 15:10:00
791,-20.48,4.82601560822,2016-10-17 17:11:00,2016-10-17 15:10:00
792,-20.58,5.11602651575,2016-10-17 17:11:00,2016-10-17 15:10:00
793,-20.59,5.41658555849,2016-10-17 17:11:00,2016-10-17 15:10:00
794,-20.61,5.72848909554,2016-10-17 17:11:00,2016-10-17 15:10:00
795,-20.65,6.05262722077,2016-10-17 17:11:00,2016-10-17 15:10:00
796,-20.68,6.38999907631,2016-10-17 17:11:00,2016-10-17 15:10:00
797,-20.69,6.74173142688,2016-10-17 17:11:00,2016-10-17 15:10:00
798,-20.85,7.10910136548,2016-10-17 17:11:00,2016-10-17 15:10:00
799,-20.87,7.49356430461,2016-10-17 17:11:00,2016-10-17 15:10:00
800,-20.87,7.89678880188,2016-10-17 17:11:00,2016-10-17 15:10:00
801,-21.05,8.32070032574,2016-10-17 17:11:00,2016-10-17 15:10:00
802,-21.33,8.76753686517,2016-10-17 17:11:00,2016-10-17 15:10:00
803,-21.39,9.23992045062,2016-10-17 17:11:00,2016-10-17 15:10:00
804,-21.58,9.74095038299,2016-10-17 17:11:00,2016-10-17 15:10:00
805,-21.67,10.2743265907,2016-10-17 17:11:00,2016-10-17 15:10:00
806,-21.67,10.8445156113,2016-10-17 17:11:00,2016-10-17 15:10:00
807,-21.82,11.4569781911,2016-10-17 17:11:00,2016-10-17 15:10:00
808,-21.86,12.1184881718,2016-10-17 17:11:00,2016-10-17 15:10:00
809,-21.92,12.837590461,2016-10-17 17:11:00,2016-10-17 15:10:00
810,-21.94,13.6252778974,2016-10-17 17:11:00,2016-10-17 15:10:00
811,-22.02,14.4960259607,2016-10-17 17:11:00,2016-10-17 15:10:00
812,-22.06,15.4694394785,2016-10-17 17:11:00,2016-10-17 15:10:00
813,-22.23,16.5730047068,2016-10-17 17:11:00,2016-10-17 15:10:00
814,-22.26,17.8469772674,2016-10-17 17:11:00,2016-10-17 15:10:00
815,-22.36,19.353766993,2016-10-17 17:11:00,2016-10-17 15:10:00
816,-22.87,21.1979285741,2016-10-17 17:11:00,2016-10-17 15:10:00
817,-23.01,23.5754663629,2016-10-17 17:11:00,2016-10-17 15:10:00
818,-23.42,26.9264176696,2016-10-17 17:11:00,2016-10-17 15:10:00
819,-23.42,32.6549067651,2016-10-17 17:11:00,2016-10-17 15:10:00
820,-23.85,,2016-10-17 17:11:00,2016-10-17 15:10:00
821,-18.0,0.391946231593,2016-10-13 14:42:00,2016-10-13 10:39:00
822,-20.05,0.793816199598,2016-10-13 14:42:00,2016-10-13 10:39:00
823,-20.54,1.20612550759,2016-10-13 14:42:00,2016-10-13 10:39:00
824,-20.65,1.62943101683,2016-10-13 14:42:00,2016-10-13 10:39:00
825,-20.87,2.06433536902,2016-10-13 14:42:00,2016-10-13 10:39:00
826,-20.94,2.51149214627,2016-10-13 14:42:00,2016-10-13 10:39:00
827,-21.15,2.97161177918,2016-10-13 14:42:00,2016-10-13 10:39:00
828,-21.38,3.44546833711,2016-10-13 14:42:00,2016-10-13 10:39:00
829,-21.38,3.93390736356,2016-10-13 14:42:00,2016-10-13 10:39:00
830,-21.58,4.43785495586,2016-10-13 14:42:00,2016-10-13 10:39:00
831,-21.58,4.958328334,2016-10-13 14:42:00,2016-10-13 10:39:00
832,-21.87,5.49644820187,2016-10-13 14:42:00,2016-10-13 10:39:00
833,-21.99,6.05345327824,2016-10-13 14:42:00,2016-10-13 10:39:00
834,-21.99,6.63071747143,2016-10-13 14:42:00,2016-10-13 10:39:00
835,-22.11,7.22977029655,2016-10-13 14:42:00,2016-10-13 10:39:00
836,-22.18,7.85232129899,2016-10-13 14:42:00,2016-10-13 10:39:00
837,-22.26,8.50028946597,2016-10-13 14:42:00,2016-10-13 10:39:00
838,-22.29,9.17583890119,2016-10-13 14:42:00,2016-10-13 10:39:00
839,-22.33,9.88142243406,2016-10-13 14:42:00,2016-10-13 10:39:00
840,-22.43,10.6198353806,2016-10-13 14:42:00,2016-10-13 10:39:00
841,-22.48,11.394282431,2016-10-13 14:42:00,2016-10-13 10:39:00
842,-22.55,12.208461707,2016-10-13 14:42:00,2016-10-13 10:39:00
843,-22.6,13.0666715684,2016-10-13 14:42:00,2016-10-13 10:39:00
844,-22.62,13.9739479785,2016-10-13 14:42:00,2016-10-13 10:39:00
845,-22.9,14.9362435629,2016-10-13 14:42:00,2016-10-13 10:39:00
846,-22.9,15.9606645334,2016-10-13 14:42:00,2016-10-13 10:39:00
847,-22.98,17.0557894776,2016-10-13 14:42:00,2016-10-13 10:39:00
848,-23.0,18.2321064959,2016-10-13 14:42:00,2016-10-13 10:39:00
849,-23.07,19.5026256653,2016-10-13 14:42:00,2016-10-13 10:39:00
850,-23.07,20.8837586334,2016-10-13 14:42:00,2016-10-13 10:39:00
851,-23.24,22.3966186303,2016-10-13 14:42:00,2016-10-13 10:39:00
852,-23.29,24.0690077677,2016-10-13 14:42:00,2016-10-13 10:39:00
853,-23.41,25.9385797623,2016-10-13 14:42:00,2016-10-13 10:39:00
854,-23.78,28.058125677,2016-10-13 14:42:00,2016-10-13 10:39:00
855,-24.34,30.5049618647,2016-10-13 14:42:00,2016-10-13 10:39:00
856,-24.42,33.3989548297,2016-10-13 14:42:00,2016-10-13 10:39:00
857,-24.61,36.9409159617,2016-10-13 14:42:00,2016-10-13 10:39:00
858,-25.14,41.5072980641,2016-10-13 14:42:00,2016-10-13 10:39:00
859,-25.4,47.943252161,2016-10-13 14:42:00,2016-10-13 10:39:00
860,-25.41,58.9455883604,2016-10-13 14:42:00,2016-10-13 10:39:00
861,-25.73,,2016-10-13 14:42:00,2016-10-13 10:39:00
862,,,2016-10-21 16:36:00,2016-10-21 14:42:00
863,-19.0,0.22208603495,2016-10-21 16:36:00,2016-10-21 14:42:00
864,-19.4,0.449941178838,2016-10-21 16:36:00,2016-10-21 14:42:00
865,-20.43,0.683873170787,2016-10-21 16:36:00,2016-10-21 14:42:00
866,-20.78,0.92421504963,2016-10-21 16:36:00,2016-10-21 14:42:00
867,-21.26,1.17132800548,2016-10-21 16:36:00,2016-10-21 14:42:00
868,-21.28,1.42560464472,2016-10-21 16:36:00,2016-10-21 14:42:00
869,-21.37,1.68747274252,2016-10-21 16:36:00,2016-10-21 14:42:00
870,-21.55,1.95739957293,2016-10-21 16:36:00,2016-10-21 14:42:00
871,-21.74,2.52352695133,2016-10-21 16:36:00,2016-10-21 14:42:00
872,-21.98,2.82090898357,2016-10-21 16:36:00,2016-10-21 14:42:00
873,-22.0,3.12872757841,2016-10-21 16:36:00,2016-10-21 14:42:00
874,-22.13,3.44774200096,2016-10-21 16:36:00,2016-10-21 14:42:00
875,-22.23,3.77879750958,2016-10-21 16:36:00,2016-10-21 14:42:00
876,-22.37,4.12283885303,2016-10-21 16:36:00,2016-10-21 14:42:00
877,-22.39,4.48092652426,2016-10-21 16:36:00,2016-10-21 14:42:00
878,-22.48,5.24418421715,2016-10-21 16:36:00,2016-10-21 14:42:00
879,-22.51,5.65225452974,2016-10-21 16:36:00,2016-10-21 14:42:00
880,-22.83,6.08023842596,2016-10-21 16:36:00,2016-10-21 14:42:00
881,-22.99,6.5301796048,2016-10-21 16:36:00,2016-10-21 14:42:00
882,-23.03,7.00445347559,2016-10-21 16:36:00,2016-10-21 14:42:00
883,-23.08,7.50584307068,2016-10-21 16:36:00,2016-10-21 14:42:00
884,-23.14,8.0376379989,2016-10-21 16:36:00,2016-10-21 14:42:00
885,-23.48,8.6037653773,2016-10-21 16:36:00,2016-10-21 14:42:00
886,-23.55,9.20896600437,2016-10-21 16:36:00,2016-10-21 14:42:00
887,-23.61,9.85903593555,2016-10-21 16:36:00,2016-10-21 14:42:00
888,-23.62,10.5611649502,2016-10-21 16:36:00,2016-10-21 14:42:00
889,-23.78,11.3244226431,2016-10-21 16:36:00,2016-10-21 14:42:00
890,-23.84,12.1604768519,2016-10-21 16:36:00,2016-10-21 14:42:00
891,-23.88,13.0846919016,2016-10-21 16:36:00,2016-10-21 14:42:00
892,-23.94,14.1178764249,2016-10-21 16:36:00,2016-10-21 14:42:00
893,-24.25,15.2892044303,2016-10-21 16:36:00,2016-10-21 14:42:00
894,-24.32,16.6414033762,2016-10-21 16:36:00,2016-10-21 14:42:00
895,-24.38,18.2407152779,2016-10-21 16:36:00,2016-10-21 14:42:00
896,-24.52,20.1981148508,2016-10-21 16:36:00,2016-10-21 14:42:00
897,-24.54,22.7216418022,2016-10-21 16:36:00,2016-10-21 14:42:00
898,-24.72,26.2783532768,2016-10-21 16:36:00,2016-10-21 14:42:00
899,-25.0,32.3585917028,2016-10-21 16:36:00,2016-10-21 14:42:00
