,T,INP,start,end
705,-22.66,8.43000759732,2016-09-26 17:21:00,2016-09-26 15:21:00
706,-22.85,9.15510240557,2016-09-26 17:21:00,2016-09-26 15:21:00
707,-22.92,11.8088834982,2016-09-26 17:21:00,2016-09-26 15:21:00
708,-23.18,12.9216451034,2016-09-26 17:21:00,2016-09-26 15:21:00
709,-23.19,14.206234102,2016-09-26 17:21:00,2016-09-26 15:21:00
710,-23.35,15.7255804086,2016-09-26 17:21:00,2016-09-26 15:21:00
711,-23.53,17.5851100029,2016-09-26 17:21:00,2016-09-26 15:21:00
712,-23.63,19.9824606067,2016-09-26 17:21:00,2016-09-26 15:21:00
713,-23.7,23.3613365076,2016-09-26 17:21:00,2016-09-26 15:21:00
714,-23.79,29.1375630122,2016-09-26 17:21:00,2016-09-26 15:21:00
715,,,2016-09-26 17:34:00,2016-09-26 15:28:00
716,-14.5,0.0779151763687,2016-09-26 17:34:00,2016-09-26 15:28:00
717,-18.92,0.158472042816,2016-09-26 17:34:00,2016-09-26 15:28:00
718,-20.03,0.241856036284,2016-09-26 17:34:00,2016-09-26 15:28:00
719,-20.08,0.328272831672,2016-09-26 17:34:00,2016-09-26 15:28:00
720,-20.18,0.417951398307,2016-09-26 17:34:00,2016-09-26 15:28:00
721,-20.45,0.511147656157,2016-09-26 17:34:00,2016-09-26 15:28:00
722,-20.73,0.709279033733,2016-09-26 17:34:00,2016-09-26 15:28:00
723,-21.21,0.814905311108,2016-09-26 17:34:00,2016-09-26 15:28:00
724,-21.32,0.925446171376,2016-09-26 17:34:00,2016-09-26 15:28:00
725,-21.59,1.04138135855,2016-09-26 17:34:00,2016-09-26 15:28:00
726,-21.7,1.1632644837,2016-09-26 17:34:00,2016-09-26 15:28:00
727,-21.86,1.42755883573,2016-09-26 17:34:00,2016-09-26 15:28:00
728,-22.21,1.57161506094,2016-09-26 17:34:00,2016-09-26 15:28:00
729,-22.26,1.72497149364,2016-09-26 17:34:00,2016-09-26 15:28:00
730,-22.51,1.88891235355,2016-09-26 17:34:00,2016-09-26 15:28:00
731,-22.63,2.06500771558,2016-09-26 17:34:00,2016-09-26 15:28:00
732,-22.76,2.25520519603,2016-09-26 17:34:00,2016-09-26 15:28:00
733,-23.16,2.46196162838,2016-09-26 17:34:00,2016-09-26 15:28:00
734,-23.18,2.68843767582,2016-09-26 17:34:00,2016-09-26 15:28:00
735,-23.62,2.93879533112,2016-09-26 17:34:00,2016-09-26 15:28:00
736,-23.64,3.21867137821,2016-09-26 17:34:00,2016-09-26 15:28:00
737,-23.82,3.53596867082,2016-09-26 17:34:00,2016-09-26 15:28:00
738,-24.0,3.9022615133,2016-09-26 17:34:00,2016-09-26 15:28:00
739,-24.03,4.33549399309,2016-09-26 17:34:00,2016-09-26 15:28:00
740,-24.08,4.86572769548,2016-09-26 17:34:00,2016-09-26 15:28:00
741,-24.5,5.54931783057,2016-09-26 17:34:00,2016-09-26 15:28:00
742,-24.51,6.51278401275,2016-09-26 17:34:00,2016-09-26 15:28:00
743,-24.67,8.15984033002,2016-09-26 17:34:00,2016-09-26 15:28:00
744,,,2016-10-06 16:54:00,2016-10-06 14:24:00
745,-18.96,0.199019754331,2016-10-06 16:54:00,2016-10-06 14:24:00
746,-19.3,0.404164145443,2016-10-06 16:54:00,2016-10-06 14:24:00
747,-19.32,0.615822134207,2016-10-06 16:54:00,2016-10-06 14:24:00
748,-20.3,0.834420953027,2016-10-06 16:54:00,2016-10-06 14:24:00
749,-20.87,1.06043129753,2016-10-06 16:54:00,2016-10-06 14:24:00
750,-21.52,1.29437342961,2016-10-06 16:54:00,2016-10-06 14:24:00
751,-21.73,1.7884265773,2016-10-06 16:54:00,2016-10-06 14:24:00
752,-21.9,2.32204462845,2016-10-06 16:54:00,2016-10-06 14:24:00
753,-22.03,2.60577539125,2016-10-06 16:54:00,2016-10-06 14:24:00
754,-22.14,2.90212047505,2016-10-06 16:54:00,2016-10-06 14:24:00
755,-22.2,3.87947696966,2016-10-06 16:54:00,2016-10-06 14:24:00
756,-22.34,4.23992511147,2016-10-06 16:54:00,2016-10-06 14:24:00
757,-22.62,4.62098120373,2016-10-06 16:54:00,2016-10-06 14:24:00
758,-22.64,5.02514534918,2016-10-06 16:54:00,2016-10-06 14:24:00
759,-22.93,5.91535463334,2016-10-06 16:54:00,2016-10-06 14:24:00
760,-23.05,6.40940778103,2016-10-06 16:54:00,2016-10-06 14:24:00
761,-23.16,6.94302583219,2016-10-06 16:54:00,2016-10-06 14:24:00
762,-23.19,7.52310167879,2016-10-06 16:54:00,2016-10-06 14:24:00
763,-23.39,8.8609063152,2016-10-06 16:54:00,2016-10-06 14:24:00
764,-23.68,10.5363358371,2016-10-06 16:54:00,2016-10-06 14:24:00
765,-23.87,11.5640070359,2016-10-06 16:54:00,2016-10-06 14:24:00
766,-24.0,12.7794840812,2016-10-06 16:54:00,2016-10-06 14:24:00
767,-24.13,14.2671077566,2016-10-06 16:54:00,2016-10-06 14:24:00
768,-24.33,16.1849882397,2016-10-06 16:54:00,2016-10-06 14:24:00
769,-24.43,18.8880889604,2016-10-06 16:54:00,2016-10-06 14:24:00
770,-25.35,23.5090701641,2016-10-06 16:54:00,2016-10-06 14:24:00
771,-19.2,0.205144391112,2016-10-06 14:10:00,2016-10-06 11:40:00
772,-19.98,0.416802379876,2016-10-06 14:10:00,2016-10-06 11:40:00
773,-20.28,0.635401198695,2016-10-06 14:10:00,2016-10-06 11:40:00
774,-20.34,0.8614115432,2016-10-06 14:10:00,2016-10-06 11:40:00
775,-20.82,1.09535367528,2016-10-06 14:10:00,2016-10-06 11:40:00
776,-21.14,1.33780463641,2016-10-06 14:10:00,2016-10-06 11:40:00
777,-21.24,1.58940682297,2016-10-06 14:10:00,2016-10-06 11:40:00
778,-21.49,1.85087824399,2016-10-06 14:10:00,2016-10-06 11:40:00
779,-21.73,2.12302487412,2016-10-06 14:10:00,2016-10-06 11:40:00
780,-21.73,2.40675563692,2016-10-06 14:10:00,2016-10-06 11:40:00
781,-21.84,2.70310072072,2016-10-06 14:10:00,2016-10-06 11:40:00
782,-21.88,3.01323415829,2016-10-06 14:10:00,2016-10-06 11:40:00
783,-22.4,3.33850191942,2016-10-06 14:10:00,2016-10-06 11:40:00
784,-22.65,3.68045721533,2016-10-06 14:10:00,2016-10-06 11:40:00
785,-22.67,4.04090535714,2016-10-06 14:10:00,2016-10-06 11:40:00
786,-22.8,4.4219614494,2016-10-06 14:10:00,2016-10-06 11:40:00
787,-22.87,4.82612559484,2016-10-06 14:10:00,2016-10-06 11:40:00
788,-23.21,5.25638240243,2016-10-06 14:10:00,2016-10-06 11:40:00
789,-23.41,5.71633487901,2016-10-06 14:10:00,2016-10-06 11:40:00
790,-23.41,6.2103880267,2016-10-06 14:10:00,2016-10-06 11:40:00
791,-23.57,6.74400607786,2016-10-06 14:10:00,2016-10-06 11:40:00
792,-23.59,7.32408192445,2016-10-06 14:10:00,2016-10-06 11:40:00
793,-23.69,7.95948312315,2016-10-06 14:10:00,2016-10-06 11:40:00
794,-24.2,8.66188656087,2016-10-06 14:10:00,2016-10-06 11:40:00
795,-24.75,9.44710679858,2016-10-06 14:10:00,2016-10-06 11:40:00
796,-24.79,10.3373160827,2016-10-06 14:10:00,2016-10-06 11:40:00
797,-24.93,11.3649872816,2016-10-06 14:10:00,2016-10-06 11:40:00
798,-25.51,12.5804643269,2016-10-06 14:10:00,2016-10-06 11:40:00
799,-26.06,14.0680880023,2016-10-06 14:10:00,2016-10-06 11:40:00
800,-26.06,15.9859684853,2016-10-06 14:10:00,2016-10-06 11:40:00
801,-26.06,18.689069206,2016-10-06 14:10:00,2016-10-06 11:40:00
802,-26.41,23.3100504098,2016-10-06 14:10:00,2016-10-06 11:40:00
803,-26.43,,2016-10-06 14:10:00,2016-10-06 11:40:00
804,-14.93,0.159641514169,2016-10-18 13:52:00,2016-10-18 10:45:00
805,-16.03,0.324195838591,2016-10-18 13:52:00,2016-10-18 10:45:00
806,-18.99,0.493974973963,2016-10-18 13:52:00,2016-10-18 10:45:00
807,-19.69,0.669321620075,2016-10-18 13:52:00,2016-10-18 10:45:00
808,-20.51,0.850613340266,2016-10-18 13:52:00,2016-10-18 10:45:00
809,-20.59,1.0382674569,2016-10-18 13:52:00,2016-10-18 10:45:00
810,-20.9,1.2327468375,2016-10-18 13:52:00,2016-10-18 10:45:00
811,-20.99,1.43456677323,2016-10-18 13:52:00,2016-10-18 10:45:00
812,-20.99,1.64430320721,2016-10-18 13:52:00,2016-10-18 10:45:00
813,-21.16,1.86260264315,2016-10-18 13:52:00,2016-10-18 10:45:00
814,-21.24,2.0901941641,2016-10-18 13:52:00,2016-10-18 10:45:00
815,-21.32,2.32790412437,2016-10-18 13:52:00,2016-10-18 10:45:00
816,-21.35,2.57667426146,2016-10-18 13:52:00,2016-10-18 10:45:00
817,-21.6,2.83758423028,2016-10-18 13:52:00,2016-10-18 10:45:00
818,-21.6,3.11187992219,2016-10-18 13:52:00,2016-10-18 10:45:00
819,-21.6,3.4010094477,2016-10-18 13:52:00,2016-10-18 10:45:00
820,-21.82,3.70666941476,2016-10-18 13:52:00,2016-10-18 10:45:00
821,-21.9,4.03086525335,2016-10-18 13:52:00,2016-10-18 10:45:00
822,-21.9,4.37599103483,2016-10-18 13:52:00,2016-10-18 10:45:00
823,-22.09,4.74493687166,2016-10-18 13:52:00,2016-10-18 10:45:00
824,-22.19,5.14123618799,2016-10-18 13:52:00,2016-10-18 10:45:00
825,-22.25,5.5692720579,2016-10-18 13:52:00,2016-10-18 10:45:00
826,-22.29,6.03457353913,2016-10-18 13:52:00,2016-10-18 10:45:00
827,-22.29,6.54425364504,2016-10-18 13:52:00,2016-10-18 10:45:00
828,-22.35,7.10767886246,2016-10-18 13:52:00,2016-10-18 10:45:00
829,-22.4,7.73753466811,2016-10-18 13:52:00,2016-10-18 10:45:00
830,-22.49,8.45160628642,2016-10-18 13:52:00,2016-10-18 10:45:00
831,-22.59,9.27594147266,2016-10-18 13:52:00,2016-10-18 10:45:00
832,-22.8,10.2509230598,2016-10-18 13:52:00,2016-10-18 10:45:00
833,-23.15,11.4442040829,2016-10-18 13:52:00,2016-10-18 10:45:00
834,-23.31,12.9826108874,2016-10-18 13:52:00,2016-10-18 10:45:00
835,-23.31,15.1508734976,2016-10-18 13:52:00,2016-10-18 10:45:00
836,-23.79,18.8575429124,2016-10-18 13:52:00,2016-10-18 10:45:00
837,-23.87,,2016-10-18 13:52:00,2016-10-18 10:45:00
838,,,2016-10-18 13:52:00,2016-10-18 10:45:00
839,-14.93,0.159641514169,2016-10-18 13:52:00,2016-10-18 10:45:00
840,-16.03,0.324195838591,2016-10-18 13:52:00,2016-10-18 10:45:00
841,-18.99,0.493974973963,2016-10-18 13:52:00,2016-10-18 10:45:00
842,-19.69,0.669321620075,2016-10-18 13:52:00,2016-10-18 10:45:00
843,-20.51,0.850613340266,2016-10-18 13:52:00,2016-10-18 10:45:00
844,-20.59,1.0382674569,2016-10-18 13:52:00,2016-10-18 10:45:00
845,-20.9,1.2327468375,2016-10-18 13:52:00,2016-10-18 10:45:00
846,-20.99,1.64430320721,2016-10-18 13:52:00,2016-10-18 10:45:00
847,-21.16,1.86260264315,2016-10-18 13:52:00,2016-10-18 10:45:00
848,-21.24,2.0901941641,2016-10-18 13:52:00,2016-10-18 10:45:00
849,-21.32,2.32790412437,2016-10-18 13:52:00,2016-10-18 10:45:00
850,-21.35,2.57667426146,2016-10-18 13:52:00,2016-10-18 10:45:00
851,-21.6,3.4010094477,2016-10-18 13:52:00,2016-10-18 10:45:00
852,-21.82,3.70666941476,2016-10-18 13:52:00,2016-10-18 10:45:00
853,-21.9,4.37599103483,2016-10-18 13:52:00,2016-10-18 10:45:00
854,-22.09,4.74493687166,2016-10-18 13:52:00,2016-10-18 10:45:00
855,-22.19,5.14123618799,2016-10-18 13:52:00,2016-10-18 10:45:00
856,-22.25,5.5692720579,2016-10-18 13:52:00,2016-10-18 10:45:00
857,-22.29,6.54425364504,2016-10-18 13:52:00,2016-10-18 10:45:00
858,-22.35,7.10767886246,2016-10-18 13:52:00,2016-10-18 10:45:00
859,-22.4,7.73753466811,2016-10-18 13:52:00,2016-10-18 10:45:00
860,-22.49,8.45160628642,2016-10-18 13:52:00,2016-10-18 10:45:00
861,-22.59,9.27594147266,2016-10-18 13:52:00,2016-10-18 10:45:00
862,-22.8,10.2509230598,2016-10-18 13:52:00,2016-10-18 10:45:00
863,-23.15,11.4442040829,2016-10-18 13:52:00,2016-10-18 10:45:00
864,-23.31,15.1508734976,2016-10-18 13:52:00,2016-10-18 10:45:00
865,-23.79,18.8575429124,2016-10-18 13:52:00,2016-10-18 10:45:00
866,-20.35,0.220398736216,2016-09-30 16:21:00,2016-09-30 14:21:00
867,-20.77,0.446836539424,2016-09-30 16:21:00,2016-09-30 14:21:00
868,-21.42,0.679653704438,2016-09-30 16:21:00,2016-09-30 14:21:00
869,-21.58,0.919220124878,2016-09-30 16:21:00,2016-09-30 14:21:00
870,-22.87,1.16593882859,2016-09-30 16:21:00,2016-09-30 14:21:00
871,-23.26,1.42025005725,2016-09-30 16:21:00,2016-09-30 14:21:00
872,-23.28,1.68263599373,2016-09-30 16:21:00,2016-09-30 14:21:00
873,-23.56,1.95362626499,2016-09-30 16:21:00,2016-09-30 14:21:00
874,-23.6,2.23380437802,2016-09-30 16:21:00,2016-09-30 14:21:00
875,-23.64,2.52381528555,2016-09-30 16:21:00,2016-09-30 14:21:00
876,-23.66,2.82437432828,2016-09-30 16:21:00,2016-09-30 14:21:00
877,-23.66,3.13627786533,2016-09-30 16:21:00,2016-09-30 14:21:00
878,-23.71,3.46041599056,2016-09-30 16:21:00,2016-09-30 14:21:00
879,-23.71,3.7977878461,2016-09-30 16:21:00,2016-09-30 14:21:00
880,-24.03,4.14952019667,2016-09-30 16:21:00,2016-09-30 14:21:00
881,-24.03,4.51689013527,2016-09-30 16:21:00,2016-09-30 14:21:00
882,-24.09,4.9013530744,2016-09-30 16:21:00,2016-09-30 14:21:00
883,-24.3,5.30457757167,2016-09-30 16:21:00,2016-09-30 14:21:00
884,-24.39,5.72848909554,2016-09-30 16:21:00,2016-09-30 14:21:00
885,-24.44,6.17532563496,2016-09-30 16:21:00,2016-09-30 14:21:00
886,-24.53,6.64770922041,2016-09-30 16:21:00,2016-09-30 14:21:00
887,-24.66,7.14873915278,2016-09-30 16:21:00,2016-09-30 14:21:00
888,-24.68,7.68211536053,2016-09-30 16:21:00,2016-09-30 14:21:00
889,-24.83,8.25230438108,2016-09-30 16:21:00,2016-09-30 14:21:00
890,-24.95,8.86476696087,2016-09-30 16:21:00,2016-09-30 14:21:00
891,-24.95,9.52627694164,2016-09-30 16:21:00,2016-09-30 14:21:00
892,-25.09,10.2453792308,2016-09-30 16:21:00,2016-09-30 14:21:00
893,-25.21,11.0330666672,2016-09-30 16:21:00,2016-09-30 14:21:00
894,-25.29,11.9038147305,2016-09-30 16:21:00,2016-09-30 14:21:00
895,-25.32,12.8772282483,2016-09-30 16:21:00,2016-09-30 14:21:00
896,-25.39,13.9807934766,2016-09-30 16:21:00,2016-09-30 14:21:00
897,-25.39,15.2547660372,2016-09-30 16:21:00,2016-09-30 14:21:00
898,-25.39,16.7615557627,2016-09-30 16:21:00,2016-09-30 14:21:00
899,-25.51,18.6057173439,2016-09-30 16:21:00,2016-09-30 14:21:00
900,-25.6,20.9832551327,2016-09-30 16:21:00,2016-09-30 14:21:00
901,-26.88,24.3342064394,2016-09-30 16:21:00,2016-09-30 14:21:00
902,-26.88,30.0626955349,2016-09-30 16:21:00,2016-09-30 14:21:00
903,-27.32,,2016-09-30 16:21:00,2016-09-30 14:21:00
904,,,2016-10-05 12:18:00,2016-10-05 11:16:00
905,-17.92,0.48149940564,2016-10-05 12:18:00,2016-10-05 11:16:00
906,-20.65,0.97781648091,2016-10-05 12:18:00,2016-10-05 11:16:00
907,-21.26,1.48989226018,2016-10-05 12:18:00,2016-10-05 11:16:00
908,-21.48,2.01876037023,2016-10-05 12:18:00,2016-10-05 11:16:00
909,-21.75,2.5655595908,2016-10-05 12:18:00,2016-10-05 11:16:00
910,-21.91,3.13154862002,2016-10-05 12:18:00,2016-10-05 11:16:00
911,-22.16,3.718123526,2016-10-05 12:18:00,2016-10-05 11:16:00
912,-22.23,4.32683849346,2016-10-05 12:18:00,2016-10-05 11:16:00
913,-22.38,4.9594306411,2016-10-05 12:18:00,2016-10-05 11:16:00
914,-22.59,5.61784990755,2016-10-05 12:18:00,2016-10-05 11:16:00
915,-22.83,6.3042953014,2016-10-05 12:18:00,2016-10-05 11:16:00
916,-22.92,7.02125921384,2016-10-05 12:18:00,2016-10-05 11:16:00
917,-23.01,7.77158204666,2016-10-05 12:18:00,2016-10-05 11:16:00
918,-23.04,8.55852017842,2016-10-05 12:18:00,2016-10-05 11:16:00
919,-23.12,10.2578833342,2016-10-05 12:18:00,2016-10-05 11:16:00
920,-23.37,11.1797932348,2016-10-05 12:18:00,2016-10-05 11:16:00
921,-23.52,12.1576097157,2016-10-05 12:18:00,2016-10-05 11:16:00
922,-23.61,13.1985536051,2016-10-05 12:18:00,2016-10-05 11:16:00
923,-23.71,14.3113418549,2016-10-05 12:18:00,2016-10-05 11:16:00
924,-23.93,15.5066317283,2016-10-05 12:18:00,2016-10-05 11:16:00
925,-24.0,16.7976431424,2016-10-05 12:18:00,2016-10-05 11:16:00
926,-24.01,18.2010524487,2016-10-05 12:18:00,2016-10-05 11:16:00
927,-24.09,19.7383134133,2016-10-05 12:18:00,2016-10-05 11:16:00
928,-24.26,21.437676569,2016-10-05 12:18:00,2016-10-05 11:16:00
929,-24.4,23.3374029506,2016-10-05 12:18:00,2016-10-05 11:16:00
930,-24.53,25.4911350897,2016-10-05 12:18:00,2016-10-05 11:16:00
931,-24.61,27.9774363772,2016-10-05 12:18:00,2016-10-05 11:16:00
932,-24.77,30.9181066481,2016-10-05 12:18:00,2016-10-05 11:16:00
933,-24.88,34.5171961854,2016-10-05 12:18:00,2016-10-05 11:16:00
934,-24.98,39.1572296121,2016-10-05 12:18:00,2016-10-05 11:16:00
935,-25.19,45.6969894203,2016-10-05 12:18:00,2016-10-05 11:16:00
936,-25.6,56.8767826551,2016-10-05 12:18:00,2016-10-05 11:16:00
937,,,2016-10-17 17:11:00,2016-10-17 15:10:00
938,-17.77,0.160480048406,2016-10-17 17:11:00,2016-10-17 15:10:00
939,-18.04,0.324138125234,2016-10-17 17:11:00,2016-10-17 15:10:00
940,-18.08,0.491102648519,2016-10-17 17:11:00,2016-10-17 15:10:00
941,-18.1,0.661509980773,2016-10-17 17:11:00,2016-10-17 15:10:00
942,-18.81,0.83550509811,2016-10-17 17:11:00,2016-10-17 15:10:00
943,-19.06,1.01324233134,2016-10-17 17:11:00,2016-10-17 15:10:00
944,-19.14,1.19488618852,2016-10-17 17:11:00,2016-10-17 15:10:00
945,-19.15,1.38061226994,2016-10-17 17:11:00,2016-10-17 15:10:00
946,-19.3,1.57060828833,2016-10-17 17:11:00,2016-10-17 15:10:00
947,-19.33,1.76507520907,2016-10-17 17:11:00,2016-10-17 15:10:00
948,-19.81,2.16829970634,2016-10-17 17:11:00,2016-10-17 15:10:00
949,-19.84,2.37753778886,2016-10-17 17:11:00,2016-10-17 15:10:00
950,-19.88,2.59221123021,2016-10-17 17:11:00,2016-10-17 15:10:00
951,-19.92,2.81260996642,2016-10-17 17:11:00,2016-10-17 15:10:00
952,-20.06,3.27186493464,2016-10-17 17:11:00,2016-10-17 15:10:00
953,-20.17,3.51143135508,2016-10-17 17:11:00,2016-10-17 15:10:00
954,-20.26,3.7581500588,2016-10-17 17:11:00,2016-10-17 15:10:00
955,-20.3,4.01246128745,2016-10-17 17:11:00,2016-10-17 15:10:00
956,-20.45,4.5458374952,2016-10-17 17:11:00,2016-10-17 15:10:00
957,-20.48,4.82601560822,2016-10-17 17:11:00,2016-10-17 15:10:00
958,-20.58,5.11602651575,2016-10-17 17:11:00,2016-10-17 15:10:00
959,-20.59,5.41658555849,2016-10-17 17:11:00,2016-10-17 15:10:00
960,-20.61,5.72848909554,2016-10-17 17:11:00,2016-10-17 15:10:00
961,-20.65,6.05262722077,2016-10-17 17:11:00,2016-10-17 15:10:00
962,-20.68,6.38999907631,2016-10-17 17:11:00,2016-10-17 15:10:00
963,-20.69,6.74173142688,2016-10-17 17:11:00,2016-10-17 15:10:00
964,-20.85,7.10910136548,2016-10-17 17:11:00,2016-10-17 15:10:00
965,-20.87,7.89678880188,2016-10-17 17:11:00,2016-10-17 15:10:00
966,-21.05,8.32070032574,2016-10-17 17:11:00,2016-10-17 15:10:00
967,-21.33,8.76753686517,2016-10-17 17:11:00,2016-10-17 15:10:00
968,-21.39,9.23992045062,2016-10-17 17:11:00,2016-10-17 15:10:00
969,-21.58,9.74095038299,2016-10-17 17:11:00,2016-10-17 15:10:00
970,-21.67,10.8445156113,2016-10-17 17:11:00,2016-10-17 15:10:00
971,-21.82,11.4569781911,2016-10-17 17:11:00,2016-10-17 15:10:00
972,-21.86,12.1184881718,2016-10-17 17:11:00,2016-10-17 15:10:00
973,-21.92,12.837590461,2016-10-17 17:11:00,2016-10-17 15:10:00
974,-21.94,13.6252778974,2016-10-17 17:11:00,2016-10-17 15:10:00
975,-22.02,14.4960259607,2016-10-17 17:11:00,2016-10-17 15:10:00
976,-22.06,15.4694394785,2016-10-17 17:11:00,2016-10-17 15:10:00
977,-22.23,16.5730047068,2016-10-17 17:11:00,2016-10-17 15:10:00
978,-22.26,17.8469772674,2016-10-17 17:11:00,2016-10-17 15:10:00
979,-22.36,19.353766993,2016-10-17 17:11:00,2016-10-17 15:10:00
980,-22.87,21.1979285741,2016-10-17 17:11:00,2016-10-17 15:10:00
981,-23.01,23.5754663629,2016-10-17 17:11:00,2016-10-17 15:10:00
982,-23.42,32.6549067651,2016-10-17 17:11:00,2016-10-17 15:10:00
983,,,2016-09-26 17:21:00,2016-09-26 15:21:00
984,-16.28,0.25643048889,2016-09-26 17:21:00,2016-09-26 15:21:00
985,-18.62,0.521002974844,2016-09-26 17:21:00,2016-09-26 15:21:00
986,-18.69,0.794251498369,2016-09-26 17:21:00,2016-09-26 15:21:00
987,-18.91,1.076764429,2016-09-26 17:21:00,2016-09-26 15:21:00
988,-19.41,1.36919209409,2016-09-26 17:21:00,2016-09-26 15:21:00
989,-19.58,1.67225579552,2016-09-26 17:21:00,2016-09-26 15:21:00
990,-20.2,1.98675852871,2016-09-26 17:21:00,2016-09-26 15:21:00
991,-20.98,2.31359780499,2016-09-26 17:21:00,2016-09-26 15:21:00
992,-21.39,2.65378109265,2016-09-26 17:21:00,2016-09-26 15:21:00
993,-21.52,3.00844454614,2016-09-26 17:21:00,2016-09-26 15:21:00
994,-21.57,3.3788759009,2016-09-26 17:21:00,2016-09-26 15:21:00
995,-21.66,3.76654269786,2016-09-26 17:21:00,2016-09-26 15:21:00
996,-21.8,4.17312739927,2016-09-26 17:21:00,2016-09-26 15:21:00
997,-21.88,4.60057151917,2016-09-26 17:21:00,2016-09-26 15:21:00
998,-21.93,5.05113169642,2016-09-26 17:21:00,2016-09-26 15:21:00
999,-21.99,5.52745181175,2016-09-26 17:21:00,2016-09-26 15:21:00
1000,-22.05,6.03265699356,2016-09-26 17:21:00,2016-09-26 15:21:00
1001,-22.07,6.57047800304,2016-09-26 17:21:00,2016-09-26 15:21:00
1002,-22.16,7.14541859876,2016-09-26 17:21:00,2016-09-26 15:21:00
1003,-22.3,7.76298503337,2016-09-26 17:21:00,2016-09-26 15:21:00
1004,-22.66,8.43000759732,2016-09-26 17:21:00,2016-09-26 15:21:00
1005,-22.85,9.15510240557,2016-09-26 17:21:00,2016-09-26 15:21:00
1006,-22.92,11.8088834982,2016-09-26 17:21:00,2016-09-26 15:21:00
1007,-23.18,12.9216451034,2016-09-26 17:21:00,2016-09-26 15:21:00
1008,-23.19,14.206234102,2016-09-26 17:21:00,2016-09-26 15:21:00
1009,-23.35,15.7255804086,2016-09-26 17:21:00,2016-09-26 15:21:00
1010,-23.53,17.5851100029,2016-09-26 17:21:00,2016-09-26 15:21:00
1011,-23.63,19.9824606067,2016-09-26 17:21:00,2016-09-26 15:21:00
1012,-23.7,23.3613365076,2016-09-26 17:21:00,2016-09-26 15:21:00
1013,-23.79,29.1375630122,2016-09-26 17:21:00,2016-09-26 15:21:00
1014,,,2016-10-13 11:42:00,2016-10-13 10:39:00
1015,-18.0,0.391946231593,2016-10-13 11:42:00,2016-10-13 10:39:00
1016,-20.05,0.793816199598,2016-10-13 11:42:00,2016-10-13 10:39:00
1017,-20.54,1.20612550759,2016-10-13 11:42:00,2016-10-13 10:39:00
1018,-20.65,1.62943101683,2016-10-13 11:42:00,2016-10-13 10:39:00
1019,-20.87,2.06433536902,2016-10-13 11:42:00,2016-10-13 10:39:00
1020,-20.94,2.51149214627,2016-10-13 11:42:00,2016-10-13 10:39:00
1021,-21.15,2.97161177918,2016-10-13 11:42:00,2016-10-13 10:39:00
1022,-21.38,3.93390736356,2016-10-13 11:42:00,2016-10-13 10:39:00
1023,-21.58,4.958328334,2016-10-13 11:42:00,2016-10-13 10:39:00
1024,-21.87,5.49644820187,2016-10-13 11:42:00,2016-10-13 10:39:00
1025,-21.99,6.63071747143,2016-10-13 11:42:00,2016-10-13 10:39:00
1026,-22.11,7.22977029655,2016-10-13 11:42:00,2016-10-13 10:39:00
1027,-22.18,7.85232129899,2016-10-13 11:42:00,2016-10-13 10:39:00
1028,-22.26,8.50028946597,2016-10-13 11:42:00,2016-10-13 10:39:00
1029,-22.29,9.17583890119,2016-10-13 11:42:00,2016-10-13 10:39:00
1030,-22.33,9.88142243406,2016-10-13 11:42:00,2016-10-13 10:39:00
1031,-22.43,10.6198353806,2016-10-13 11:42:00,2016-10-13 10:39:00
1032,-22.48,11.394282431,2016-10-13 11:42:00,2016-10-13 10:39:00
1033,-22.55,12.208461707,2016-10-13 11:42:00,2016-10-13 10:39:00
1034,-22.6,13.0666715684,2016-10-13 11:42:00,2016-10-13 10:39:00
1035,-22.62,13.9739479785,2016-10-13 11:42:00,2016-10-13 10:39:00
1036,-22.9,15.9606645334,2016-10-13 11:42:00,2016-10-13 10:39:00
1037,-22.98,17.0557894776,2016-10-13 11:42:00,2016-10-13 10:39:00
1038,-23.0,18.2321064959,2016-10-13 11:42:00,2016-10-13 10:39:00
1039,-23.07,20.8837586334,2016-10-13 11:42:00,2016-10-13 10:39:00
1040,-23.24,22.3966186303,2016-10-13 11:42:00,2016-10-13 10:39:00
1041,-23.29,24.0690077677,2016-10-13 11:42:00,2016-10-13 10:39:00
1042,-23.41,25.9385797623,2016-10-13 11:42:00,2016-10-13 10:39:00
1043,-23.78,28.058125677,2016-10-13 11:42:00,2016-10-13 10:39:00
1044,-24.34,30.5049618647,2016-10-13 11:42:00,2016-10-13 10:39:00
1045,-24.42,33.3989548297,2016-10-13 11:42:00,2016-10-13 10:39:00
1046,-24.61,36.9409159617,2016-10-13 11:42:00,2016-10-13 10:39:00
1047,-25.14,41.5072980641,2016-10-13 11:42:00,2016-10-13 10:39:00
1048,-25.4,47.943252161,2016-10-13 11:42:00,2016-10-13 10:39:00
1049,-25.41,58.9455883604,2016-10-13 11:42:00,2016-10-13 10:39:00
1050,,,2016-10-21 16:36:00,2016-10-21 14:42:00
1051,-19.0,0.22208603495,2016-10-21 16:36:00,2016-10-21 14:42:00
1052,-19.4,0.449941178838,2016-10-21 16:36:00,2016-10-21 14:42:00
1053,-20.43,0.683873170787,2016-10-21 16:36:00,2016-10-21 14:42:00
1054,-20.78,0.92421504963,2016-10-21 16:36:00,2016-10-21 14:42:00
1055,-21.26,1.17132800548,2016-10-21 16:36:00,2016-10-21 14:42:00
