,T,INP,start,end
703,-23.31,12.9826108874,2016-10-18 13:52:00,2016-10-18 10:45:00
704,-23.31,15.1508734976,2016-10-18 13:52:00,2016-10-18 10:45:00
705,-23.79,18.8575429124,2016-10-18 13:52:00,2016-10-18 10:45:00
706,-23.87,,2016-10-18 13:52:00,2016-10-18 10:45:00
707,-20.35,0.220398736216,2016-09-30 16:21:00,2016-09-30 14:21:00
708,-20.77,0.446836539424,2016-09-30 16:21:00,2016-09-30 14:21:00
709,-21.42,0.679653704438,2016-09-30 16:21:00,2016-09-30 14:21:00
710,-21.58,0.919220124878,2016-09-30 16:21:00,2016-09-30 14:21:00
711,-22.87,1.16593882859,2016-09-30 16:21:00,2016-09-30 14:21:00
712,-23.26,1.42025005725,2016-09-30 16:21:00,2016-09-30 14:21:00
713,-23.28,1.68263599373,2016-09-30 16:21:00,2016-09-30 14:21:00
714,-23.56,1.95362626499,2016-09-30 16:21:00,2016-09-30 14:21:00
715,-23.6,2.23380437802,2016-09-30 16:21:00,2016-09-30 14:21:00
716,-23.64,2.52381528555,2016-09-30 16:21:00,2016-09-30 14:21:00
717,-23.66,2.82437432828,2016-09-30 16:21:00,2016-09-30 14:21:00
718,-23.66,3.13627786533,2016-09-30 16:21:00,2016-09-30 14:21:00
719,-23.71,3.46041599056,2016-09-30 16:21:00,2016-09-30 14:21:00
720,-23.71,3.7977878461,2016-09-30 16:21:00,2016-09-30 14:21:00
721,-24.03,4.14952019667,2016-09-30 16:21:00,2016-09-30 14:21:00
722,-24.03,4.51689013527,2016-09-30 16:21:00,2016-09-30 14:21:00
723,-24.09,4.9013530744,2016-09-30 16:21:00,2016-09-30 14:21:00
724,-24.3,5.30457757167,2016-09-30 16:21:00,2016-09-30 14:21:00
725,-24.39,5.72848909554,2016-09-30 16:21:00,2016-09-30 14:21:00
726,-24.44,6.17532563496,2016-09-30 16:21:00,2016-09-30 14:21:00
727,-24.53,6.64770922041,2016-09-30 16:21:00,2016-09-30 14:21:00
728,-24.66,7.14873915278,2016-09-30 16:21:00,2016-09-30 14:21:00
729,-24.68,7.68211536053,2016-09-30 16:21:00,2016-09-30 14:21:00
730,-24.83,8.25230438108,2016-09-30 16:21:00,2016-09-30 14:21:00
731,-24.95,8.86476696087,2016-09-30 16:21:00,2016-09-30 14:21:00
732,-24.95,9.52627694164,2016-09-30 16:21:00,2016-09-30 14:21:00
733,-25.09,10.2453792308,2016-09-30 16:21:00,2016-09-30 14:21:00
734,-25.21,11.0330666672,2016-09-30 16:21:00,2016-09-30 14:21:00
735,-25.29,11.9038147305,2016-09-30 16:21:00,2016-09-30 14:21:00
736,-25.32,12.8772282483,2016-09-30 16:21:00,2016-09-30 14:21:00
737,-25.39,13.9807934766,2016-09-30 16:21:00,2016-09-30 14:21:00
738,-25.39,15.2547660372,2016-09-30 16:21:00,2016-09-30 14:21:00
739,-25.39,16.7615557627,2016-09-30 16:21:00,2016-09-30 14:21:00
740,-25.51,18.6057173439,2016-09-30 16:21:00,2016-09-30 14:21:00
741,-25.6,20.9832551327,2016-09-30 16:21:00,2016-09-30 14:21:00
742,-26.88,24.3342064394,2016-09-30 16:21:00,2016-09-30 14:21:00
743,-26.88,30.0626955349,2016-09-30 16:21:00,2016-09-30 14:21:00
744,-27.32,,2016-09-30 16:21:00,2016-09-30 14:21:00
745,-16.28,0.25643048889,2016-09-26 17:21:00,2016-09-26 15:21:00
746,-18.62,0.521002974844,2016-09-26 17:21:00,2016-09-26 15:21:00
747,-18.69,0.794251498369,2016-09-26 17:21:00,2016-09-26 15:21:00
748,-18.91,1.076764429,2016-09-26 17:21:00,2016-09-26 15:21:00
749,-19.41,1.36919209409,2016-09-26 17:21:00,2016-09-26 15:21:00
750,-19.58,1.67225579552,2016-09-26 17:21:00,2016-09-26 15:21:00
751,-20.2,1.98675852871,2016-09-26 17:21:00,2016-09-26 15:21:00
752,-20.98,2.31359780499,2016-09-26 17:21:00,2016-09-26 15:21:00
753,-21.39,2.65378109265,2016-09-26 17:21:00,2016-09-26 15:21:00
754,-21.52,3.00844454614,2016-09-26 17:21:00,2016-09-26 15:21:00
755,-21.57,3.3788759009,2016-09-26 17:21:00,2016-09-26 15:21:00
756,-21.66,3.76654269786,2016-09-26 17:21:00,2016-09-26 15:21:00
757,-21.8,4.17312739927,2016-09-26 17:21:00,2016-09-26 15:21:00
758,-21.88,4.60057151917,2016-09-26 17:21:00,2016-09-26 15:21:00
759,-21.93,5.05113169642,2016-09-26 17:21:00,2016-09-26 15:21:00
760,-21.99,5.52745181175,2016-09-26 17:21:00,2016-09-26 15:21:00
761,-22.05,6.03265699356,2016-09-26 17:21:00,2016-09-26 15:21:00
762,-22.07,6.57047800304,2016-09-26 17:21:00,2016-09-26 15:21:00
763,-22.16,7.14541859876,2016-09-26 17:21:00,2016-09-26 15:21:00
764,-22.3,7.76298503337,2016-09-26 17:21:00,2016-09-26 15:21:00
765,-22.66,8.43000759732,2016-09-26 17:21:00,2016-09-26 15:21:00
766,-22.85,9.15510240557,2016-09-26 17:21:00,2016-09-26 15:21:00
767,-22.92,9.94935390394,2016-09-26 17:21:00,2016-09-26 15:21:00
768,-22.92,10.8273582011,2016-09-26 17:21:00,2016-09-26 15:21:00
769,-22.92,11.8088834982,2016-09-26 17:21:00,2016-09-26 15:21:00
770,-23.18,12.9216451034,2016-09-26 17:21:00,2016-09-26 15:21:00
771,-23.19,14.206234102,2016-09-26 17:21:00,2016-09-26 15:21:00
772,-23.35,15.7255804086,2016-09-26 17:21:00,2016-09-26 15:21:00
773,-23.53,17.5851100029,2016-09-26 17:21:00,2016-09-26 15:21:00
774,-23.63,19.9824606067,2016-09-26 17:21:00,2016-09-26 15:21:00
775,-23.7,23.3613365076,2016-09-26 17:21:00,2016-09-26 15:21:00
776,-23.79,29.1375630122,2016-09-26 17:21:00,2016-09-26 15:21:00
777,-23.97,,2016-09-26 17:21:00,2016-09-26 15:21:00
778,-17.92,0.48149940564,2016-10-05 12:18:00,2016-10-05 11:16:00
779,-20.65,0.97781648091,2016-10-05 12:18:00,2016-10-05 11:16:00
780,-21.26,1.48989226018,2016-10-05 12:18:00,2016-10-05 11:16:00
781,-21.48,2.01876037023,2016-10-05 12:18:00,2016-10-05 11:16:00
782,-21.75,2.5655595908,2016-10-05 12:18:00,2016-10-05 11:16:00
783,-21.91,3.13154862002,2016-10-05 12:18:00,2016-10-05 11:16:00
784,-22.16,3.718123526,2016-10-05 12:18:00,2016-10-05 11:16:00
785,-22.23,4.32683849346,2016-10-05 12:18:00,2016-10-05 11:16:00
786,-22.38,4.9594306411,2016-10-05 12:18:00,2016-10-05 11:16:00
787,-22.59,5.61784990755,2016-10-05 12:18:00,2016-10-05 11:16:00
788,-22.83,6.3042953014,2016-10-05 12:18:00,2016-10-05 11:16:00
789,-22.92,7.02125921384,2016-10-05 12:18:00,2016-10-05 11:16:00
790,-23.01,7.77158204666,2016-10-05 12:18:00,2016-10-05 11:16:00
791,-23.04,8.55852017842,2016-10-05 12:18:00,2016-10-05 11:16:00
792,-23.12,9.38583137822,2016-10-05 12:18:00,2016-10-05 11:16:00
793,-23.12,10.2578833342,2016-10-05 12:18:00,2016-10-05 11:16:00
794,-23.37,11.1797932348,2016-10-05 12:18:00,2016-10-05 11:16:00
795,-23.52,12.1576097157,2016-10-05 12:18:00,2016-10-05 11:16:00
796,-23.61,13.1985536051,2016-10-05 12:18:00,2016-10-05 11:16:00
797,-23.71,14.3113418549,2016-10-05 12:18:00,2016-10-05 11:16:00
798,-23.93,15.5066317283,2016-10-05 12:18:00,2016-10-05 11:16:00
799,-24.0,16.7976431424,2016-10-05 12:18:00,2016-10-05 11:16:00
800,-24.01,18.2010524487,2016-10-05 12:18:00,2016-10-05 11:16:00
801,-24.09,19.7383134133,2016-10-05 12:18:00,2016-10-05 11:16:00
802,-24.26,21.437676569,2016-10-05 12:18:00,2016-10-05 11:16:00
803,-24.4,23.3374029506,2016-10-05 12:18:00,2016-10-05 11:16:00
804,-24.53,25.4911350897,2016-10-05 12:18:00,2016-10-05 11:16:00
805,-24.61,27.9774363772,2016-10-05 12:18:00,2016-10-05 11:16:00
806,-24.77,30.9181066481,2016-10-05 12:18:00,2016-10-05 11:16:00
807,-24.88,34.5171961854,2016-10-05 12:18:00,2016-10-05 11:16:00
808,-24.98,39.1572296121,2016-10-05 12:18:00,2016-10-05 11:16:00
809,-25.19,45.6969894203,2016-10-05 12:18:00,2016-10-05 11:16:00
810,-25.6,56.8767826551,2016-10-05 12:18:00,2016-10-05 11:16:00
811,-26.02,,2016-10-05 12:18:00,2016-10-05 11:16:00
812,-17.77,0.160480048406,2016-10-17 17:11:00,2016-10-17 15:10:00
813,-18.04,0.324138125234,2016-10-17 17:11:00,2016-10-17 15:10:00
814,-18.08,0.491102648519,2016-10-17 17:11:00,2016-10-17 15:10:00
815,-18.1,0.661509980773,2016-10-17 17:11:00,2016-10-17 15:10:00
816,-18.81,0.83550509811,2016-10-17 17:11:00,2016-10-17 15:10:00
817,-19.06,1.01324233134,2016-10-17 17:11:00,2016-10-17 15:10:00
818,-19.14,1.19488618852,2016-10-17 17:11:00,2016-10-17 15:10:00
819,-19.15,1.38061226994,2016-10-17 17:11:00,2016-10-17 15:10:00
820,-19.3,1.57060828833,2016-10-17 17:11:00,2016-10-17 15:10:00
821,-19.33,1.76507520907,2016-10-17 17:11:00,2016-10-17 15:10:00
822,-19.81,1.96422852791,2016-10-17 17:11:00,2016-10-17 15:10:00
823,-19.81,2.16829970634,2016-10-17 17:11:00,2016-10-17 15:10:00
824,-19.84,2.37753778886,2016-10-17 17:11:00,2016-10-17 15:10:00
825,-19.88,2.59221123021,2016-10-17 17:11:00,2016-10-17 15:10:00
826,-19.92,2.81260996642,2016-10-17 17:11:00,2016-10-17 15:10:00
827,-20.06,3.03904776963,2016-10-17 17:11:00,2016-10-17 15:10:00
828,-20.06,3.27186493464,2016-10-17 17:11:00,2016-10-17 15:10:00
829,-20.17,3.51143135508,2016-10-17 17:11:00,2016-10-17 15:10:00
830,-20.26,3.7581500588,2016-10-17 17:11:00,2016-10-17 15:10:00
831,-20.3,4.01246128745,2016-10-17 17:11:00,2016-10-17 15:10:00
832,-20.45,4.27484722394,2016-10-17 17:11:00,2016-10-17 15:10:00
833,-20.45,4.5458374952,2016-10-17 17:11:00,2016-10-17 15:10:00
834,-20.48,4.82601560822,2016-10-17 17:11:00,2016-10-17 15:10:00
835,-20.58,5.11602651575,2016-10-17 17:11:00,2016-10-17 15:10:00
836,-20.59,5.41658555849,2016-10-17 17:11:00,2016-10-17 15:10:00
837,-20.61,5.72848909554,2016-10-17 17:11:00,2016-10-17 15:10:00
838,-20.65,6.05262722077,2016-10-17 17:11:00,2016-10-17 15:10:00
839,-20.68,6.38999907631,2016-10-17 17:11:00,2016-10-17 15:10:00
840,-20.69,6.74173142688,2016-10-17 17:11:00,2016-10-17 15:10:00
841,-20.85,7.10910136548,2016-10-17 17:11:00,2016-10-17 15:10:00
842,-20.87,7.49356430461,2016-10-17 17:11:00,2016-10-17 15:10:00
843,-20.87,7.89678880188,2016-10-17 17:11:00,2016-10-17 15:10:00
844,-21.05,8.32070032574,2016-10-17 17:11:00,2016-10-17 15:10:00
845,-21.33,8.76753686517,2016-10-17 17:11:00,2016-10-17 15:10:00
846,-21.39,9.23992045062,2016-10-17 17:11:00,2016-10-17 15:10:00
847,-21.58,9.74095038299,2016-10-17 17:11:00,2016-10-17 15:10:00
848,-21.67,10.2743265907,2016-10-17 17:11:00,2016-10-17 15:10:00
849,-21.67,10.8445156113,2016-10-17 17:11:00,2016-10-17 15:10:00
850,-21.82,11.4569781911,2016-10-17 17:11:00,2016-10-17 15:10:00
851,-21.86,12.1184881718,2016-10-17 17:11:00,2016-10-17 15:10:00
852,-21.92,12.837590461,2016-10-17 17:11:00,2016-10-17 15:10:00
853,-21.94,13.6252778974,2016-10-17 17:11:00,2016-10-17 15:10:00
854,-22.02,14.4960259607,2016-10-17 17:11:00,2016-10-17 15:10:00
855,-22.06,15.4694394785,2016-10-17 17:11:00,2016-10-17 15:10:00
856,-22.23,16.5730047068,2016-10-17 17:11:00,2016-10-17 15:10:00
857,-22.26,17.8469772674,2016-10-17 17:11:00,2016-10-17 15:10:00
858,-22.36,19.353766993,2016-10-17 17:11:00,2016-10-17 15:10:00
859,-22.87,21.1979285741,2016-10-17 17:11:00,2016-10-17 15:10:00
860,-23.01,23.5754663629,2016-10-17 17:11:00,2016-10-17 15:10:00
861,-23.42,26.9264176696,2016-10-17 17:11:00,2016-10-17 15:10:00
862,-23.42,32.6549067651,2016-10-17 17:11:00,2016-10-17 15:10:00
863,-23.85,,2016-10-17 17:11:00,2016-10-17 15:10:00
864,-18.0,0.391946231593,2016-10-13 14:42:00,2016-10-13 10:39:00
865,-20.05,0.793816199598,2016-10-13 14:42:00,2016-10-13 10:39:00
866,-20.54,1.20612550759,2016-10-13 14:42:00,2016-10-13 10:39:00
867,-20.65,1.62943101683,2016-10-13 14:42:00,2016-10-13 10:39:00
868,-20.87,2.06433536902,2016-10-13 14:42:00,2016-10-13 10:39:00
869,-20.94,2.51149214627,2016-10-13 14:42:00,2016-10-13 10:39:00
870,-21.15,2.97161177918,2016-10-13 14:42:00,2016-10-13 10:39:00
871,-21.38,3.44546833711,2016-10-13 14:42:00,2016-10-13 10:39:00
872,-21.38,3.93390736356,2016-10-13 14:42:00,2016-10-13 10:39:00
873,-21.58,4.43785495586,2016-10-13 14:42:00,2016-10-13 10:39:00
874,-21.58,4.958328334,2016-10-13 14:42:00,2016-10-13 10:39:00
875,-21.87,5.49644820187,2016-10-13 14:42:00,2016-10-13 10:39:00
876,-21.99,6.05345327824,2016-10-13 14:42:00,2016-10-13 10:39:00
877,-21.99,6.63071747143,2016-10-13 14:42:00,2016-10-13 10:39:00
878,-22.11,7.22977029655,2016-10-13 14:42:00,2016-10-13 10:39:00
879,-22.18,7.85232129899,2016-10-13 14:42:00,2016-10-13 10:39:00
880,-22.26,8.50028946597,2016-10-13 14:42:00,2016-10-13 10:39:00
881,-22.29,9.17583890119,2016-10-13 14:42:00,2016-10-13 10:39:00
882,-22.33,9.88142243406,2016-10-13 14:42:00,2016-10-13 10:39:00
883,-22.43,10.6198353806,2016-10-13 14:42:00,2016-10-13 10:39:00
884,-22.48,11.394282431,2016-10-13 14:42:00,2016-10-13 10:39:00
885,-22.55,12.208461707,2016-10-13 14:42:00,2016-10-13 10:39:00
886,-22.6,13.0666715684,2016-10-13 14:42:00,2016-10-13 10:39:00
887,-22.62,13.9739479785,2016-10-13 14:42:00,2016-10-13 10:39:00
888,-22.9,14.9362435629,2016-10-13 14:42:00,2016-10-13 10:39:00
889,-22.9,15.9606645334,2016-10-13 14:42:00,2016-10-13 10:39:00
890,-22.98,17.0557894776,2016-10-13 14:42:00,2016-10-13 10:39:00
891,-23.0,18.2321064959,2016-10-13 14:42:00,2016-10-13 10:39:00
892,-23.07,19.5026256653,2016-10-13 14:42:00,2016-10-13 10:39:00
893,-23.07,20.8837586334,2016-10-13 14:42:00,2016-10-13 10:39:00
894,-23.24,22.3966186303,2016-10-13 14:42:00,2016-10-13 10:39:00
895,-23.29,24.0690077677,2016-10-13 14:42:00,2016-10-13 10:39:00
896,-23.41,25.9385797623,2016-10-13 14:42:00,2016-10-13 10:39:00
897,-23.78,28.058125677,2016-10-13 14:42:00,2016-10-13 10:39:00
898,-24.34,30.5049618647,2016-10-13 14:42:00,2016-10-13 10:39:00
899,-24.42,33.3989548297,2016-10-13 14:42:00,2016-10-13 10:39:00
900,-24.61,36.9409159617,2016-10-13 14:42:00,2016-10-13 10:39:00
901,-25.14,41.5072980641,2016-10-13 14:42:00,2016-10-13 10:39:00
902,-25.4,47.943252161,2016-10-13 14:42:00,2016-10-13 10:39:00
903,-25.41,58.9455883604,2016-10-13 14:42:00,2016-10-13 10:39:00
904,-25.73,,2016-10-13 14:42:00,2016-10-13 10:39:00
905,-19.0,0.22208603495,2016-10-21 16:36:00,2016-10-21 14:42:00
906,-19.4,0.449941178838,2016-10-21 16:36:00,2016-10-21 14:42:00
907,-20.43,0.683873170787,2016-10-21 16:36:00,2016-10-21 14:42:00
908,-20.78,0.92421504963,2016-10-21 16:36:00,2016-10-21 14:42:00
909,-21.26,1.17132800548,2016-10-21 16:36:00,2016-10-21 14:42:00
910,-21.28,1.42560464472,2016-10-21 16:36:00,2016-10-21 14:42:00
911,-21.37,1.68747274252,2016-10-21 16:36:00,2016-10-21 14:42:00
912,-21.55,1.95739957293,2016-10-21 16:36:00,2016-10-21 14:42:00
913,-21.74,2.23589692657,2016-10-21 16:36:00,2016-10-21 14:42:00
914,-21.74,2.52352695133,2016-10-21 16:36:00,2016-10-21 14:42:00
915,-21.98,2.82090898357,2016-10-21 16:36:00,2016-10-21 14:42:00
916,-22.0,3.12872757841,2016-10-21 16:36:00,2016-10-21 14:42:00
917,-22.13,3.44774200096,2016-10-21 16:36:00,2016-10-21 14:42:00
918,-22.23,3.77879750958,2016-10-21 16:36:00,2016-10-21 14:42:00
919,-22.37,4.12283885303,2016-10-21 16:36:00,2016-10-21 14:42:00
920,-22.39,4.48092652426,2016-10-21 16:36:00,2016-10-21 14:42:00
921,-22.48,4.85425647531,2016-10-21 16:36:00,2016-10-21 14:42:00
922,-22.48,5.24418421715,2016-10-21 16:36:00,2016-10-21 14:42:00
923,-22.51,5.65225452974,2016-10-21 16:36:00,2016-10-21 14:42:00
924,-22.83,6.08023842596,2016-10-21 16:36:00,2016-10-21 14:42:00
925,-22.99,6.5301796048,2016-10-21 16:36:00,2016-10-21 14:42:00
926,-23.03,7.00445347559,2016-10-21 16:36:00,2016-10-21 14:42:00
927,-23.08,7.50584307068,2016-10-21 16:36:00,2016-10-21 14:42:00
928,-23.14,8.0376379989,2016-10-21 16:36:00,2016-10-21 14:42:00
929,-23.48,8.6037653773,2016-10-21 16:36:00,2016-10-21 14:42:00
930,-23.55,9.20896600437,2016-10-21 16:36:00,2016-10-21 14:42:00
931,-23.61,9.85903593555,2016-10-21 16:36:00,2016-10-21 14:42:00
932,-23.62,10.5611649502,2016-10-21 16:36:00,2016-10-21 14:42:00
933,-23.78,11.3244226431,2016-10-21 16:36:00,2016-10-21 14:42:00
934,-23.84,12.1604768519,2016-10-21 16:36:00,2016-10-21 14:42:00
935,-23.88,13.0846919016,2016-10-21 16:36:00,2016-10-21 14:42:00
936,-23.94,14.1178764249,2016-10-21 16:36:00,2016-10-21 14:42:00
937,-24.25,15.2892044303,2016-10-21 16:36:00,2016-10-21 14:42:00
938,-24.32,16.6414033762,2016-10-21 16:36:00,2016-10-21 14:42:00
939,-24.38,18.2407152779,2016-10-21 16:36:00,2016-10-21 14:42:00
940,-24.52,20.1981148508,2016-10-21 16:36:00,2016-10-21 14:42:00
941,-24.54,22.7216418022,2016-10-21 16:36:00,2016-10-21 14:42:00
942,-24.72,26.2783532768,2016-10-21 16:36:00,2016-10-21 14:42:00
943,-25.0,32.3585917028,2016-10-21 16:36:00,2016-10-21 14:42:00
944,-25.05,,2016-10-21 16:36:00,2016-10-21 14:42:00
