,0,1,2,3,start,end
985,-20.73,1.23029999005,0.137254901961,125.163142954,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
986,-21.03,1.42187930859,0.156862745098,147.635998806,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
987,-21.19,1.61796678701,0.176470588235,170.625517031,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
988,-21.26,1.81877971683,0.196078431373,194.156014441,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
989,-21.36,2.02455148842,0.21568627451,218.25356602,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
990,-21.52,2.23553322162,0.235294117647,242.94617861,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
991,-21.58,2.45199560832,0.254901960784,268.263986595,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
992,-21.75,2.67423100067,0.274509803922,294.239472998,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
993,-22.03,2.90255578557,0.294117647059,320.90772008,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
994,-22.03,3.13731309362,0.313725490196,348.306694268,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
995,-22.14,3.3788759009,0.333333333333,376.477571235,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
996,-22.89,3.62765059382,0.352941176471,405.465108108,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
997,-22.89,3.8840810827,0.372549019608,435.318071258,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
998,-23.22,4.14865356866,0.392156862745,466.089729925,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
999,-23.22,4.42190209218,0.411764705882,497.838428239,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1000,-23.31,4.70441502282,0.43137254902,530.628251062,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1001,-23.33,4.99684268791,0.450980392157,564.529802738,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1002,-23.54,5.29990638933,0.470588235294,599.621122549,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1003,-23.6,5.61440912252,0.490196078431,635.98876672,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1004,-23.66,5.9412483988,0.509803921569,673.729094703,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1005,-23.77,6.28143168647,0.529411764706,712.949807856,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1006,-23.8,6.63609513996,0.549019607843,753.771802376,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1007,-23.88,7.00652649472,0.56862745098,796.331416795,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1008,-23.9,7.39419329167,0.588235294118,840.783179366,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1009,-24.11,7.80077799309,0.607843137255,887.303195001,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1010,-24.18,8.22822211298,0.627450980392,936.09335917,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1011,-24.21,8.67878229023,0.647058823529,987.386653558,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1012,-24.27,9.15510240557,0.666666666667,1041.45387483,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1013,-24.29,9.66030758737,0.686274509804,1098.61228867,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1014,-24.46,10.1981285969,0.705882352941,1159.23691048,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1015,-24.52,10.7730691926,0.725490196078,1223.77543162,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1016,-24.58,11.3906356272,0.745098039216,1292.76830311,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1017,-24.66,12.0576581911,0.764705882353,1366.87627526,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1018,-24.8,12.7827529994,0.78431372549,1446.91898294,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1019,-24.87,13.5770044978,0.803921568627,1533.93035993,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1020,-24.92,14.4550087949,0.823529411765,1629.24053973,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1021,-24.99,15.436534092,0.843137254902,1734.60105539,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1022,-25.04,16.5492956972,0.862745098039,1852.38409104,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1023,-25.37,17.8338846958,0.882352941176,1985.91548367,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1024,-25.65,19.3532310024,0.901960784314,2140.0661635,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1025,-25.88,21.2127605967,0.921568627451,2322.38772029,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1026,-25.97,23.6101112005,0.941176470588,2545.5312716,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1027,-25.97,26.9889871014,0.960784313725,2833.21334406,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1028,-26.14,32.765213606,0.980392156863,3238.67845216,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1029,-27.62,inf,1.0,3931.82563272,[numpy.datetime64('2016-10-07T13:02')],[numpy.datetime64('2016-10-07T15:02')]
1030,-13.14,0.103700154465,0.0357142857143,-0.0,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1031,-13.8,0.211314434427,0.0714285714286,36.3676441709,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1032,-14.74,0.323149943847,0.107142857143,74.1079721537,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1033,-15.83,0.43955141097,0.142857142857,113.328685307,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1034,-15.95,0.560907596938,0.178571428571,154.150679827,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1035,-16.8,0.687659129789,0.214285714286,196.710294246,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1036,-16.85,0.820308162109,0.25,241.162056817,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1037,-17.05,0.959430386716,0.285714285714,287.682072452,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1038,-17.05,1.10569013689,0.321428571429,336.472236621,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1039,-17.09,1.25985957308,0.357142857143,387.765531009,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1040,-17.14,1.42284335934,0.392857142857,441.832752279,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1041,-17.18,1.59571082958,0.428571428571,498.991166119,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1042,-17.21,1.77973854883,0.464285714286,559.615787935,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1043,-17.29,1.97646758072,0.5,624.154309073,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1044,-17.32,2.18778201515,0.535714285714,693.14718056,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1045,-17.34,2.41601899169,0.571428571429,767.255152714,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1046,-17.39,2.66412671051,0.607142857143,847.297860387,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1047,-17.42,2.93589796744,0.642857142857,934.309237377,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1048,-17.46,3.2363271538,0.678571428571,1029.61941718,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1049,-17.46,3.57217841031,0.714285714286,1134.97993284,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1050,-17.67,3.95293516145,0.75,1252.7629685,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1051,-17.67,4.39248657242,0.785714285714,1386.29436112,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1052,-17.72,4.91236554816,0.821428571429,1540.44504095,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1053,-17.76,5.54864599103,0.857142857143,1722.76659774,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1054,-17.79,6.36895415314,0.892857142857,1945.91014906,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1055,-18.33,7.52511357176,0.928571428571,2233.59222151,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1056,-18.88,9.50158115248,0.964285714286,2639.05732962,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1057,-19.6,inf,1.0,3332.20451018,[numpy.datetime64('2016-10-07T11:21')],[numpy.datetime64('2016-10-07T13:06')]
1058,-17.67,0.483125614554,0.0285714285714,-0.0,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1059,-18.44,0.980675000382,0.0571428571429,28.9875368733,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1060,-19.28,1.49353597816,0.0857142857143,58.8405000229,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1061,-20.15,2.02268095007,0.114285714286,89.6121586897,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1062,-20.54,2.56917799712,0.142857142857,121.360857004,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1063,-20.67,3.13420385838,0.171428571429,154.150679827,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1064,-21.15,3.71905918857,0.2,188.052231503,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1065,-21.25,4.32518659142,0.228571428571,223.143551314,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1066,-21.46,4.9541920578,0.257142857143,259.511195485,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1067,-21.63,5.60787061035,0.285714285714,297.251523468,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1068,-21.96,6.28823718569,0.314285714286,336.472236621,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1069,-21.96,6.99756409267,0.342857142857,377.294231141,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1070,-22.34,7.73842680218,0.371428571429,419.85384556,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1071,-22.4,8.5137603961,0.4,464.305608131,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1072,-22.56,9.32692979892,0.428571428571,510.825623766,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1073,-22.63,10.1818180387,0.457142857143,559.615787935,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1074,-22.7,11.0829383932,0.485714285714,610.909082323,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1075,-22.77,12.0355786239,0.514285714286,664.976303593,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1076,-22.86,13.0459889875,0.542857142857,722.134717433,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1077,-22.86,14.1216310065,0.571428571429,782.75933925,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1078,-23.0,15.2715121979,0.6,847.297860387,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1079,-23.11,16.5066450671,0.628571428571,916.290731874,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1080,-23.36,17.840690195,0.657142857143,990.398704028,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1081,-23.63,19.2908798115,0.685714285714,1070.4414117,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1082,-23.88,20.8793828083,0.714285714286,1157.45278869,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1083,-23.97,22.6353914026,0.742857142857,1252.7629685,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1084,-24.05,24.5984419968,0.771428571429,1358.12348415,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1085,-24.12,26.8239652072,0.8,1475.90651981,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1086,-24.15,29.3931432044,0.828571428571,1609.43791243,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1087,-24.32,32.4318358176,0.857142857143,1763.58859226,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1088,-24.42,36.1508950062,0.885714285714,1945.91014906,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1089,-24.44,40.9455962137,0.914285714286,2169.05370037,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1090,-24.51,47.7033480155,0.942857142857,2456.73577282,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1091,-25.02,59.2558010248,0.971428571429,2862.20088093,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1092,-25.25,inf,1.0,3555.34806149,[numpy.datetime64('2016-10-10T12:39')],[numpy.datetime64('2016-10-10T13:39')]
1093,-16.13,0.126827766252,0.0208333333333,-0.0,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1094,-19.02,0.25638321939,0.0416666666667,21.0534091978,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1095,-19.86,0.388786271913,0.0625,42.5596144188,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1096,-20.77,0.524164921624,0.0833333333333,64.5385211376,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1097,-20.77,0.662655995267,0.104166666667,87.0113769896,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1098,-20.83,0.804405979666,0.125,110.000895214,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1099,-20.9,0.949571953034,0.145833333333,133.531392625,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1100,-20.98,1.09832263129,0.166666666667,157.628944204,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1101,-21.17,1.25083954686,0.1875,182.321556794,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1102,-21.17,1.40731838061,0.208333333333,207.639364778,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1103,-21.17,1.56797047147,0.229166666667,233.614851182,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1104,-21.3,1.73302453284,0.25,260.283098264,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1105,-21.34,1.90272861095,0.270833333333,287.682072452,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1106,-21.38,2.07735232706,0.291666666667,315.852949418,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1107,-21.38,2.25718945447,0.3125,344.840486292,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1108,-21.42,2.44256089222,0.333333333333,374.693449441,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1109,-21.45,2.63381811098,0.354166666667,405.465108108,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1110,-21.45,2.83134716413,0.375,437.213806423,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1111,-21.45,3.03557337904,0.395833333333,470.003629246,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1112,-21.58,3.24696687188,0.416666666667,503.905180921,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1113,-21.61,3.46604906568,0.4375,538.996500733,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1114,-21.76,3.69340043907,0.458333333333,575.364144904,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1115,-21.82,3.92966979542,0.479166666667,613.104472886,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1116,-21.96,4.17558542506,0.5,652.32518604,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1117,-22.0,4.43196864445,0.520833333333,693.14718056,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1118,-22.04,4.69975034668,0.541666666667,735.706794979,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1119,-22.04,4.97999140473,0.5625,780.15855755,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1120,-22.08,5.27390805635,0.583333333333,826.678573184,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1121,-22.08,5.58290380567,0.604166666667,875.468737354,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1122,-22.24,5.9086099579,0.625,926.762031741,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1123,-22.28,6.25293775212,0.645833333333,980.829253012,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1124,-22.31,6.61814631728,0.666666666667,1037.98766685,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1125,-22.64,7.00693258919,0.6875,1098.61228867,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1126,-22.85,7.42255229694,0.708333333333,1163.15080981,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1127,-22.94,7.86898586413,0.729166666667,1232.14368129,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1128,-22.96,8.35117085012,0.75,1306.25165345,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1129,-23.14,8.87533577174,0.770833333333,1386.29436112,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1130,-23.14,9.44949348141,0.791666666667,1473.30573811,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1131,-23.14,10.084195383,0.8125,1568.61591791,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1132,-23.38,10.7937317423,0.833333333333,1673.97643357,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1133,-23.6,11.598137722,0.854166666667,1791.75946923,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1134,-23.89,12.5267562752,0.875,1925.29086185,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1135,-23.89,13.6250789065,0.895833333333,2079.44154168,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1136,-24.15,14.9693171674,0.916666666667,2261.76309847,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1137,-24.19,16.7023417002,0.9375,2484.90664979,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1138,-24.36,19.1449025925,0.958333333333,2772.58872224,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1139,-24.75,23.3204880175,0.979166666667,3178.05383035,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1140,-24.81,inf,1.0,3871.20101091,[numpy.datetime64('2016-10-10T13:50')],[numpy.datetime64('2016-10-10T16:36')]
1141,-15.71,0.0715925300286,0.0217391304348,-0.0,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1142,-15.83,0.144794014889,0.0434782608696,21.9789067188,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1143,-15.88,0.219678439073,0.0652173913043,44.4517625708,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1144,-16.83,0.296325010442,0.0869565217391,67.4412807955,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1145,-18.19,0.374818663794,0.108695652174,90.9717782057,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1146,-20.5,0.455250626629,0.130434782609,115.069329785,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1147,-20.5,0.537719056545,0.152173913043,139.761942375,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1148,-20.87,0.622329761442,0.173913043478,165.079750359,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1149,-20.9,0.709197015781,0.195652173913,191.055236763,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1150,-21.08,0.798444488707,0.217391304348,217.723483845,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1151,-21.27,0.890206302931,0.239130434783,245.122458033,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1152,-21.27,0.984628247143,0.260869565217,273.293335,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1153,-21.31,1.08186916945,0.282608695652,302.280871873,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1154,-21.31,1.18210258531,0.304347826087,332.133835023,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1155,-21.48,1.28551854073,0.326086956522,362.905493689,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1156,-21.56,1.3923257812,0.347826086957,394.654192004,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1157,-21.56,1.50275428828,0.369565217391,427.444014827,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1158,-21.56,1.61705826161,0.391304347826,461.345566503,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1159,-21.73,1.73551964327,0.413043478261,496.436886314,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1160,-21.78,1.85845230771,0.434782608696,532.804530485,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1161,-21.93,1.98620707368,0.45652173913,570.544858468,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1162,-21.95,2.11917773987,0.478260869565,609.765571621,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1163,-21.98,2.25780840573,0.5,650.587566141,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1164,-22.0,2.40260242062,0.521739130435,693.14718056,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1165,-22.07,2.55413341617,0.54347826087,737.598943131,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1166,-22.31,2.71305903236,0.565217391304,784.118958766,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1167,-22.44,2.88013816717,0.586956521739,832.909122935,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1168,-22.71,3.05625289444,0.608695652174,884.202417323,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1169,-22.71,3.24243665288,0.630434782609,938.269638593,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1170,-22.75,3.43991099104,0.652173913043,995.428052433,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1171,-22.79,3.65013418693,0.673913043478,1056.05267425,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1172,-22.96,3.87486666734,0.695652173913,1120.59119539,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1173,-23.01,4.11626071344,0.717391304348,1189.58406687,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1174,-23.09,4.37698614561,0.739130434783,1263.69203903,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
1175,-23.12,4.66041082635,0.760869565217,1343.7347467,[numpy.datetime64('2016-10-10T11:29')],[numpy.datetime64('2016-10-10T16:36')]
