,Date,start,end,INP,T,INP_plus,INP_minus
942,16100513391439,1339,1439,,-11.0,,
943,16100511161559,1116,1559,,-11.0,,
944,16100511161218,1116,1218,,-11.0,,
945,16100614241654,1424,1654,,-11.0,,
946,16100611401410,1140,1410,,-11.0,,
947,16100614241654,1424,1654,,-11.0,,
948,16100611391413,1139,1413,,-11.0,,
949,16100614201658,1420,1658,,-11.0,,
950,16100710411241,1041,1241,,-11.0,,
951,16100713021502,1302,1502,,-11.0,,
952,16100711211306,1121,1306,,-11.0,,
953,16100713021502,1302,1502,,-11.0,,
954,16101012391339,1239,1339,,-11.0,,
955,16101013501636,1350,1636,,-11.0,,
956,16101011291636,1129,1636,,-11.0,,
957,16101110401403,1040,1403,,-11.0,,
958,16101114101624,1410,1624,,-11.0,,
959,16101110401403,1040,1403,,-11.0,,
960,16101114101624,1410,1624,,-11.0,,
961,16101310391442,1039,1442,,-11.0,,
962,16101310411442,1041,1442,,-11.0,,
963,16101410391219,1039,1219,,-11.0,,
964,16101407301031,0730,1031,,-11.0,,
965,16101711461449,1146,1449,,-11.0,,
966,16101715101711,1510,1711,,-11.0,,
967,16101814151610,1415,1610,,-11.0,,
968,16101810451352,1045,1352,,-11.0,,
969,16101814001615,1400,1615,,-11.0,,
970,16101810551415,1055,1415,,-11.0,,
971,16101810551610,1055,1610,,-11.0,,
972,16101910041304,1004,1304,,-11.0,,
973,16102011451335,1145,1335,,-11.0,,
974,16102013451600,1345,1600,,-11.0,,
975,16102111421636,1142,1636,0.941734531308,-11.0,1.58995298127,0.465445905911
976,16102114421636,1442,1636,2.02066098851,-11.0,3.22293505051,1.11398557224
977,16102114421636,1442,1636,,-11.0,,
978,16102412051537,1205,1537,,-11.0,,
979,16102711491558,1149,1558,,-11.0,,
980,16102711491558,1149,1558,,-11.0,,
981,16102711491558,1149,1558,,-11.0,,
982,16103110171730,1017,1730,,-11.0,,
983,16103110171730,1017,1730,,-11.0,,
984,16110111101410,1110,1410,,-11.0,,
985,16110210291529,1029,1529,,-11.0,,
986,16092612001500,1200,1500,,-10.0,,
987,16092612111512,1211,1512,,-10.0,,
988,16092710571426,1057,1426,,-10.0,,
989,16092812351535,1235,1535,,-10.0,,
990,16092813341540,1334,1540,,-10.0,,
991,16093011201355,1120,1355,,-10.0,,
992,16093014211621,1421,1621,,-10.0,,
993,16093010191319,1019,1319,,-10.0,,
994,16100310261327,1026,1327,,-10.0,,
995,16100310321335,1032,1335,,-10.0,,
996,16100313351636,1335,1636,,-10.0,,
997,16100313471623,1347,1623,,-10.0,,
998,16100310201359,1020,1359,,-10.0,,
999,16100410331320,1033,1320,,-10.0,,
1000,16100513391439,1339,1439,,-10.0,,
1001,16100511161559,1116,1559,,-10.0,,
1002,16100511161218,1116,1218,,-10.0,,
1003,16100614241654,1424,1654,,-10.0,,
1004,16100611401410,1140,1410,,-10.0,,
1005,16100614241654,1424,1654,,-10.0,,
1006,16100611391413,1139,1413,,-10.0,,
1007,16100614201658,1420,1658,,-10.0,,
1008,16100710411241,1041,1241,,-10.0,,
1009,16100713021502,1302,1502,,-10.0,,
1010,16100711211306,1121,1306,,-10.0,,
1011,16100713021502,1302,1502,,-10.0,,
1012,16101012391339,1239,1339,,-10.0,,
1013,16101013501636,1350,1636,,-10.0,,
1014,16101011291636,1129,1636,,-10.0,,
1015,16101110401403,1040,1403,,-10.0,,
1016,16101114101624,1410,1624,,-10.0,,
1017,16101110401403,1040,1403,,-10.0,,
1018,16101114101624,1410,1624,,-10.0,,
1019,16101310391442,1039,1442,,-10.0,,
1020,16101310411442,1041,1442,,-10.0,,
1021,16101410391219,1039,1219,,-10.0,,
1022,16101407301031,0730,1031,,-10.0,,
1023,16101711461449,1146,1449,,-10.0,,
1024,16101715101711,1510,1711,,-10.0,,
1025,16101814151610,1415,1610,,-10.0,,
1026,16101810451352,1045,1352,,-10.0,,
1027,16101814001615,1400,1615,,-10.0,,
1028,16101810551415,1055,1415,,-10.0,,
1029,16101810551610,1055,1610,,-10.0,,
1030,16101910041304,1004,1304,,-10.0,,
1031,16102011451335,1145,1335,,-10.0,,
1032,16102013451600,1345,1600,,-10.0,,
1033,16102111421636,1142,1636,0.715015121805,-10.0,1.28896305943,0.312997008735
1034,16102114421636,1442,1636,1.71729087854,-10.0,2.86528371308,0.86489668975
1035,16102114421636,1442,1636,,-10.0,,
1036,16102412051537,1205,1537,,-10.0,,
1037,16102711491558,1149,1558,,-10.0,,
1038,16102711491558,1149,1558,,-10.0,,
1039,16102711491558,1149,1558,,-10.0,,
1040,16103110171730,1017,1730,,-10.0,,
1041,16103110171730,1017,1730,,-10.0,,
1042,16110111101410,1110,1410,,-10.0,,
1043,16110210291529,1029,1529,,-10.0,,
1044,16092612001500,1200,1500,,-9.0,,
1045,16092612111512,1211,1512,,-9.0,,
1046,16092710571426,1057,1426,,-9.0,,
1047,16092812351535,1235,1535,,-9.0,,
1048,16092813341540,1334,1540,,-9.0,,
1049,16093011201355,1120,1355,,-9.0,,
1050,16093014211621,1421,1621,,-9.0,,
1051,16093010191319,1019,1319,,-9.0,,
1052,16100310261327,1026,1327,,-9.0,,
1053,16100310321335,1032,1335,,-9.0,,
1054,16100313351636,1335,1636,,-9.0,,
1055,16100313471623,1347,1623,,-9.0,,
1056,16100310201359,1020,1359,,-9.0,,
1057,16100410331320,1033,1320,,-9.0,,
1058,16100513391439,1339,1439,,-9.0,,
1059,16100511161559,1116,1559,,-9.0,,
1060,16100511161218,1116,1218,,-9.0,,
1061,16100614241654,1424,1654,,-9.0,,
1062,16100611401410,1140,1410,,-9.0,,
1063,16100614241654,1424,1654,,-9.0,,
1064,16100611391413,1139,1413,,-9.0,,
1065,16100614201658,1420,1658,,-9.0,,
1066,16100710411241,1041,1241,,-9.0,,
1067,16100713021502,1302,1502,,-9.0,,
1068,16100711211306,1121,1306,,-9.0,,
1069,16100713021502,1302,1502,,-9.0,,
1070,16101012391339,1239,1339,,-9.0,,
1071,16101013501636,1350,1636,,-9.0,,
1072,16101011291636,1129,1636,,-9.0,,
1073,16101110401403,1040,1403,,-9.0,,
1074,16101114101624,1410,1624,,-9.0,,
1075,16101110401403,1040,1403,,-9.0,,
1076,16101114101624,1410,1624,,-9.0,,
1077,16101310391442,1039,1442,,-9.0,,
1078,16101310411442,1041,1442,,-9.0,,
1079,16101410391219,1039,1219,,-9.0,,
1080,16101407301031,0730,1031,,-9.0,,
1081,16101711461449,1146,1449,,-9.0,,
1082,16101715101711,1510,1711,,-9.0,,
1083,16101814151610,1415,1610,,-9.0,,
1084,16101810451352,1045,1352,,-9.0,,
1085,16101814001615,1400,1615,,-9.0,,
1086,16101810551415,1055,1415,,-9.0,,
1087,16101810551610,1055,1610,,-9.0,,
1088,16101910041304,1004,1304,,-9.0,,
1089,16102011451335,1145,1335,,-9.0,,
1090,16102013451600,1345,1600,,-9.0,,
1091,16102111421636,1142,1636,0.508300891252,-9.0,1.00047290403,0.188058703039
1092,16102114421636,1442,1636,0.950113352909,-9.0,1.78791886985,0.407906481709
1093,16102114421636,1442,1636,,-9.0,,
1094,16102412051537,1205,1537,,-9.0,,
1095,16102711491558,1149,1558,,-9.0,,
1096,16102711491558,1149,1558,,-9.0,,
1097,16102711491558,1149,1558,,-9.0,,
1098,16103110171730,1017,1730,,-9.0,,
1099,16103110171730,1017,1730,,-9.0,,
1100,16110111101410,1110,1410,,-9.0,,
1101,16110210291529,1029,1529,,-9.0,,
1102,16092612001500,1200,1500,,-8.0,,
1103,16092612111512,1211,1512,,-8.0,,
1104,16092710571426,1057,1426,,-8.0,,
1105,16092812351535,1235,1535,,-8.0,,
1106,16092813341540,1334,1540,,-8.0,,
1107,16093011201355,1120,1355,,-8.0,,
1108,16093014211621,1421,1621,,-8.0,,
1109,16093010191319,1019,1319,,-8.0,,
1110,16100310261327,1026,1327,,-8.0,,
1111,16100310321335,1032,1335,,-8.0,,
1112,16100313351636,1335,1636,,-8.0,,
1113,16100313471623,1347,1623,,-8.0,,
1114,16100310201359,1020,1359,,-8.0,,
1115,16100410331320,1033,1320,,-8.0,,
1116,16100513391439,1339,1439,,-8.0,,
1117,16100511161559,1116,1559,,-8.0,,
1118,16100511161218,1116,1218,,-8.0,,
1119,16100614241654,1424,1654,,-8.0,,
1120,16100611401410,1140,1410,,-8.0,,
1121,16100614241654,1424,1654,,-8.0,,
1122,16100611391413,1139,1413,,-8.0,,
1123,16100614201658,1420,1658,,-8.0,,
1124,16100710411241,1041,1241,,-8.0,,
1125,16100713021502,1302,1502,,-8.0,,
1126,16100711211306,1121,1306,,-8.0,,
1127,16100713021502,1302,1502,,-8.0,,
1128,16101012391339,1239,1339,,-8.0,,
1129,16101013501636,1350,1636,,-8.0,,
1130,16101011291636,1129,1636,,-8.0,,
1131,16101110401403,1040,1403,,-8.0,,
1132,16101114101624,1410,1624,,-8.0,,
1133,16101110401403,1040,1403,,-8.0,,
1134,16101114101624,1410,1624,,-8.0,,
1135,16101310391442,1039,1442,,-8.0,,
1136,16101310411442,1041,1442,,-8.0,,
1137,16101410391219,1039,1219,,-8.0,,
1138,16101407301031,0730,1031,,-8.0,,
1139,16101711461449,1146,1449,,-8.0,,
1140,16101715101711,1510,1711,,-8.0,,
1141,16101814151610,1415,1610,,-8.0,,
1142,16101810451352,1045,1352,,-8.0,,
1143,16101814001615,1400,1615,,-8.0,,
1144,16101810551415,1055,1415,,-8.0,,
1145,16101810551610,1055,1610,,-8.0,,
1146,16101910041304,1004,1304,,-8.0,,
1147,16102011451335,1145,1335,,-8.0,,
1148,16102013451600,1345,1600,,-8.0,,
1149,16102111421636,1142,1636,0.273261693851,-8.0,0.610695324078,0.107757888185
1150,16102114421636,1442,1636,0.614816224267,-8.0,1.2921336562,0.233097438069
1151,16102114421636,1442,1636,,-8.0,,
1152,16102412051537,1205,1537,,-8.0,,
1153,16102711491558,1149,1558,,-8.0,,
1154,16102711491558,1149,1558,,-8.0,,
1155,16102711491558,1149,1558,,-8.0,,
1156,16103110171730,1017,1730,,-8.0,,
1157,16103110171730,1017,1730,,-8.0,,
1158,16110111101410,1110,1410,,-8.0,,
1159,16110210291529,1029,1529,,-8.0,,
1160,16092612001500,1200,1500,,-7.0,,
1161,16092612111512,1211,1512,,-7.0,,
1162,16092710571426,1057,1426,,-7.0,,
1163,16092812351535,1235,1535,,-7.0,,
1164,16092813341540,1334,1540,,-7.0,,
1165,16093011201355,1120,1355,,-7.0,,
1166,16093014211621,1421,1621,,-7.0,,
1167,16093010191319,1019,1319,,-7.0,,
1168,16100310261327,1026,1327,,-7.0,,
1169,16100310321335,1032,1335,,-7.0,,
1170,16100313351636,1335,1636,,-7.0,,
1171,16100313471623,1347,1623,,-7.0,,
1172,16100310201359,1020,1359,,-7.0,,
1173,16100410331320,1033,1320,,-7.0,,
1174,16100513391439,1339,1439,,-7.0,,
1175,16100511161559,1116,1559,,-7.0,,
1176,16100511161218,1116,1218,,-7.0,,
1177,16100614241654,1424,1654,,-7.0,,
1178,16100611401410,1140,1410,,-7.0,,
1179,16100614241654,1424,1654,,-7.0,,
1180,16100611391413,1139,1413,,-7.0,,
1181,16100614201658,1420,1658,,-7.0,,
1182,16100710411241,1041,1241,,-7.0,,
1183,16100713021502,1302,1502,,-7.0,,
1184,16100711211306,1121,1306,,-7.0,,
1185,16100713021502,1302,1502,,-7.0,,
1186,16101012391339,1239,1339,,-7.0,,
1187,16101013501636,1350,1636,,-7.0,,
1188,16101011291636,1129,1636,,-7.0,,
1189,16101110401403,1040,1403,,-7.0,,
1190,16101114101624,1410,1624,,-7.0,,
1191,16101110401403,1040,1403,,-7.0,,
1192,16101114101624,1410,1624,,-7.0,,
1193,16101310391442,1039,1442,,-7.0,,
1194,16101310411442,1041,1442,,-7.0,,
1195,16101410391219,1039,1219,,-7.0,,
1196,16101407301031,0730,1031,,-7.0,,
1197,16101711461449,1146,1449,,-7.0,,
1198,16101715101711,1510,1711,,-7.0,,
1199,16101814151610,1415,1610,,-7.0,,
1200,16101810451352,1045,1352,,-7.0,,
1201,16101814001615,1400,1615,,-7.0,,
1202,16101810551415,1055,1415,,-7.0,,
1203,16101810551610,1055,1610,,-7.0,,
1204,16101910041304,1004,1304,,-7.0,,
1205,16102011451335,1145,1335,,-7.0,,
1206,16102013451600,1345,1600,,-7.0,,
1207,16102111421636,1142,1636,0.219430621148,-7.0,0.556864251375,0.0539268154824
1208,16102114421636,1442,1636,,-7.0,,
1209,16102114421636,1442,1636,,-7.0,,
1210,16102412051537,1205,1537,,-7.0,,
1211,16102711491558,1149,1558,,-7.0,,
1212,16102711491558,1149,1558,,-7.0,,
1213,16102711491558,1149,1558,,-7.0,,
1214,16103110171730,1017,1730,,-7.0,,
1215,16103110171730,1017,1730,,-7.0,,
1216,16110111101410,1110,1410,,-7.0,,
1217,16110210291529,1029,1529,,-7.0,,
