,Date,start,end,INP,T,INP_plus,INP_minus
462,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-19.0,,
463,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,0.100829942268,-19.0,0.211186667858,0.10079586326
464,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,0.296182321355,-18.0,0.483519417935,0.274281945168
465,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.209064824233,-18.0,0.194666060554,0.134717158192
466,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.457684494032,-18.0,0.252881717161,0.1999658338
467,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,0.238858737141,-18.0,0.475913482704,0.238777680235
468,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-18.0,,
469,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,0.140543469736,-18.0,0.185254626719,0.120162400306
470,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,0.377983951505,-18.0,0.355622960227,0.263461130041
471,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.31693682317,-18.0,0.511860154563,0.294082376785
472,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-18.0,,
473,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.288789188457,-18.0,0.231859039683,0.172935902352
474,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.561755310199,-18.0,0.385925351983,0.297256742908
475,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-18.0,,
476,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-18.0,,
477,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,1.34267181867,-18.0,1.14439794672,0.837683375864
478,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,4.37431886365,-18.0,3.1339544308,2.33362109747
479,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,0.989567489012,-18.0,0.667703256254,0.531957673216
480,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,0.508018940296,-18.0,1.22824766983,0.507767549795
481,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,0.331136247872,-18.0,0.569878072895,0.303100295117
482,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0948528202637,-18.0,0.129895397448,0.0786740641148
483,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-18.0,,
484,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,0.149147215374,-18.0,0.232558942406,0.139200205335
485,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,1.03899549898,-18.0,0.553933160689,0.465157331674
486,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,1.15608843662,-18.0,1.32348274396,0.902254673789
487,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.72174491811,-18.0,0.851668401983,0.537812192833
488,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,6.81857170483,-18.0,2.12591702829,1.93030824585
489,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-18.0,,
490,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,0.696361065623,-18.0,1.61067398644,0.69600731977
491,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,0.210657765341,-18.0,0.451641893221,0.210577636193
492,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,0.363852638693,-18.0,0.419452466324,0.283437737532
493,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.335005575878,-18.0,0.464473225574,0.275231846264
494,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,12.112115064,-18.0,3.36978996561,3.06480425586
495,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.367395942013,-18.0,0.494406883719,0.308876119689
496,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.597135328927,-18.0,0.793269156452,0.506582589288
497,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.610512612713,-18.0,0.625834735729,0.428221567005
498,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.398901542836,-18.0,0.534081522053,0.33482841002
499,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,2.45419375007,-18.0,1.50029699981,1.15729699981
500,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,,-18.0,,
501,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,0.510782131318,-18.0,0.688806038374,0.426401666789
502,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,4.38653858932,-18.0,1.66423709407,1.41619990399
503,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,1.45241612984,-18.0,1.24400566108,0.909953487172
504,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,1.4861220134,-18.0,0.507168746269,0.444406570087
505,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,0.473127914301,-18.0,0.326074958598,0.247187466093
506,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,0.18152219803,-18.0,0.455816074274,0.181416074274
507,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,0.171340418502,-18.0,0.282725179298,0.158280734853
508,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,11.579384598,-18.0,2.47362647173,2.29069313839
509,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-18.0,,
510,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-18.0,,
511,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,2.28207220923,-18.0,1.05129372803,0.879363903471
512,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,5.8481468754,-18.0,2.19009858944,1.8944999437
513,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,0.788157536526,-18.0,1.02324750515,0.67938785603
514,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,0.29425218588,-18.0,0.596137166401,0.294124587785
515,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,2.94322480287,-18.0,1.0862821359,0.935026131492
516,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,4.4842186355,-18.0,1.43816087207,1.307782457
517,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.135542904922,-18.0,0.231677421592,0.124537751802
518,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.0973913221624,-18.0,0.202973771204,0.0973540637362
519,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.318087276783,-18.0,0.237428477837,0.175530416717
520,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-18.0,,
521,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,0.0822769264404,-18.0,0.19263365203,0.0822428474322
522,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,0.217124268275,-17.0,0.426293904645,0.217056431878
523,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.171879789822,-17.0,0.178130723065,0.118181820703
524,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.334721074521,-17.0,0.23516863671,0.18225275335
525,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,0.166700801721,-17.0,0.403755547284,0.166619744815
526,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,7.08875026264,-17.0,1.72598748823,1.62887674518
527,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,0.121540254084,-17.0,0.166251411067,0.101159184654
528,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,0.308666706977,-17.0,0.286305715699,0.194143885513
529,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.289021188148,-17.0,0.483944519541,0.266166741763
530,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-17.0,,
531,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.269352106393,-17.0,0.212421957619,0.153498820288
532,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.444151495874,-17.0,0.349061496839,0.260392887764
533,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,,-17.0,nan,nan
534,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-17.0,,
535,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,0.689787566313,-17.0,0.814802363723,0.508087792865
536,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,3.28410114412,-17.0,2.74347344981,1.94314011647
537,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,0.454246621747,-17.0,0.420603817903,0.284858234864
538,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,0.401824900198,-17.0,1.12205362973,0.401573509697
539,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,0.235582542148,-17.0,0.502271643669,0.235493865891
540,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0665861502357,-17.0,0.112439341684,0.0612180083499
541,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-17.0,,
542,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,0.100691667889,-17.0,0.184103394922,0.0907446578508
543,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,0.585392110864,-17.0,0.40668485806,0.317909029045
544,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,0.628651928191,-17.0,1.004804145,0.58357607482
545,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.634306275941,-17.0,0.849166452326,0.535310243176
546,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,1.03434464319,-17.0,0.878337969934,0.682729187499
547,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-17.0,,
548,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-17.0,,
549,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,0.165828888823,-17.0,0.406813016703,0.165748759675
550,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,0.306136717111,-17.0,0.361736544742,0.22572181595
551,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.112542885108,-17.0,0.301722417289,0.112481037979
552,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,7.77587228541,-17.0,2.49084033689,2.18585462714
553,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.194290705322,-17.0,0.379761318852,0.194230554822
554,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.535878050754,-17.0,0.732011878279,0.445325311115
555,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.410571556677,-17.0,0.544638943473,0.347025774748
556,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.360622522776,-17.0,0.495802501993,0.29654938996
557,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,1.88294822638,-17.0,1.39871935865,1.05571935864
558,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,16.0164724636,-17.0,3.27809125743,3.06151667179
559,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,0.431564580828,-17.0,0.609588487884,0.347184116299
560,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,2.04016593332,-17.0,1.25250177094,1.00446458085
561,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,0.933943500465,-17.0,0.967161160702,0.633108986789
562,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,1.08560508271,-17.0,0.407306813139,0.344544636957
563,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,0.398934256038,-17.0,0.319638627453,0.240751134948
564,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-17.0,,
565,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,0.148506416038,-17.0,0.259891176834,0.135446732389
566,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,4.03809323362,-17.0,1.42445562089,1.24152228756
567,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-17.0,,
568,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-17.0,,
569,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,2.18877435484,-17.0,0.957995873642,0.78606604908
570,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,5.51204934806,-17.0,2.09441817763,1.79881953189
571,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,0.468858807207,-17.0,0.776632488354,0.432772839231
572,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,0.259981980197,-17.0,0.561866960718,0.259854382102
573,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,2.68457067942,-17.0,1.08504207443,0.933786070023
574,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,1.2114603179,-17.0,0.743553858463,0.613175443394
575,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.0719371337464,-17.0,0.17904600346,0.0719063336694
576,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.073124590709,-17.0,0.17870703975,0.0730873322828
577,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.254740619778,-17.0,0.221070712066,0.159172650946
578,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-17.0,,
579,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,0.0637239106128,-17.0,0.174080636203,0.0636898316046
580,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,0.160151038389,-16.0,0.369320674759,0.160083201992
581,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.139012841146,-16.0,0.163935987492,0.103987085131
582,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.200539525882,-16.0,0.187700679215,0.134784795855
583,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-16.0,,
584,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,5.13601237333,-16.0,1.26808729975,1.17097655669
585,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,0.0908052158473,-16.0,0.149130526155,0.0840382997416
586,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,0.174679897925,-16.0,0.237811215958,0.145649385772
587,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.261105553126,-16.0,0.456028884519,0.238251106741
588,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-16.0,,
589,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.23887093374,-16.0,0.204627121852,0.14570398452
590,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.295193335692,-16.0,0.302755168396,0.214086559321
591,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,2.60429912724,-16.0,1.31218146401,1.06641658351
592,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-16.0,,
593,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,0.301582960664,-16.0,0.608192691452,0.301478120594
594,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,2.2868724948,-16.0,2.34892709302,1.54859375968
595,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,0.102420481665,-16.0,0.238121700862,0.102376117823
596,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-16.0,,
597,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-16.0,,
598,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0529333680679,-16.0,0.104137961445,0.0529166281117
599,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-16.0,,
600,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-16.0,,
601,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,0.201940978606,-16.0,0.237649122428,0.148873293413
602,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-16.0,,
603,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.479134818674,-16.0,0.760140463544,0.446284254393
604,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,0.568363569459,-16.0,0.573701292983,0.378092510548
605,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-16.0,,
606,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-16.0,,
607,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-16.0,,
608,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,0.229360111246,-16.0,0.322145590222,0.18613086143
609,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-16.0,,
610,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.61309797283,-16.0,0.821310936904,0.516325227155
611,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.16649161993,-16.0,0.351962233461,0.166431469431
612,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.474620772581,-16.0,0.670754600106,0.384068032942
613,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.333868849059,-16.0,0.467936235855,0.27032306713
614,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.320605178703,-16.0,0.498628647236,0.299375535203
615,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,0.810121804584,-16.0,0.953550280037,0.610550280037
616,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,1.59735954543,-16.0,0.973592941316,0.757018355681
617,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,0.360547295626,-16.0,0.59499350282,0.332589131236
618,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,0.859657490286,-16.0,0.805403950209,0.557366760126
619,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,0.41843921486,-16.0,0.717481767778,0.383429593865
620,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,0.226462921044,-16.0,0.210733594921,0.147971418739
621,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,0.378103262073,-16.0,0.298807633488,0.219920140983
622,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-16.0,,
623,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-16.0,,
624,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,1.92462754906,-16.0,0.985158252662,0.802224919329
625,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-16.0,,
626,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-16.0,,
627,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,2.10317865641,-16.0,1.00477161995,0.832841795391
628,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,4.81500664066,-16.0,1.85211378542,1.55651513968
629,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-16.0,,
630,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,0.225711774514,-16.0,0.527596755035,0.225584176419
631,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,2.59989605246,-16.0,1.00036744747,0.849111443062
632,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.326979088387,-16.0,0.382656504145,0.252278089076
633,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-16.0,,
634,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-16.0,,
635,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.177588859112,-16.0,0.185891448627,0.123993387507
636,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-16.0,,
637,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-16.0,,
